"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-12 23:30:43","2020-04-12 23:28:08",4.01527777777778,6,2,50,0.975464485203212,2.26144158816614,2.92566666666667
"2020-04-12 23:34:46","2020-04-12 23:30:09",4.01527777777778,6,2,50,0.976379178195406,2.34448888707491,2.92325
"2020-04-12 23:38:48","2020-04-12 23:36:08",4.01527777777778,6,2,50,0.976466297790558,2.33889253084638,2.92142857142857
"2020-04-12 23:42:46","2020-04-12 23:38:08",4.01527777777778,6,2,50,0.977205927644183,2.35989270351843,2.717
"2020-04-12 23:46:52","2020-04-12 23:42:09",4.01527777777778,6,2,50,0.977912761436737,2.06384182990374,2.704
"2020-04-12 23:50:58","2020-04-12 23:48:09",4.01527777777778,6,2,50,0.97738112312644,2.04617729538844,2.74
"2020-04-12 23:55:01","2020-04-12 23:50:08",4.01527777777778,6,2,50,0.977034036239116,2.11677787336575,2.73157894736842
"2020-04-12 23:59:03","2020-04-12 23:54:10",4.01527777777778,6,2,50,0.978028357417813,2.0478925315425,2.59558823529412
"2020-04-13 00:03:13","2020-04-13 00:00:10",4.01527777777778,6,2,50,0.979418395709019,2.17250755129156,2.67727272727273
"2020-04-13 00:06:56","2020-04-13 00:03:22",4.01527777777778,6,2,50,0.979073098464625,2.02087019436121,2.56588235294118
"2020-04-13 00:10:13","2020-04-13 00:05:07",4.01527777777778,6,2,50,0.979613513047472,2.02945574542302,2.57090909090909
"2020-04-13 00:13:38","2020-04-13 00:10:21",4.01527777777778,6,2,50,0.977202387018578,2.30143373541648,2.56029411764706
"2020-04-13 00:16:50","2020-04-13 00:11:48",4.01527777777778,6,2,50,0.979322457979831,1.76937884043783,2.48027777777778
"2020-04-13 00:19:51","2020-04-13 00:16:59",4.01527777777778,6,2,50,0.980611620931463,1.79518816635452,2.44294117647059
"2020-04-13 00:23:24","2020-04-13 00:18:11",4.01527777777778,6,2,50,0.981471895014345,1.8006602894506,2.41111111111111
"2020-04-13 00:27:21","2020-04-13 00:24:10",4.01527777777778,6,2,50,0.980776612865777,1.65183901952721,2.37027777777778
"2020-04-13 00:31:04","2020-04-13 00:26:11",4.01527777777778,6,2,50,0.98096804333004,1.68871908215951,2.2384375
"2020-04-13 00:35:05","2020-04-13 00:30:12",4.01527777777778,6,2,50,0.982270757386064,1.56719142168545,2.14925
"2020-04-13 00:39:23","2020-04-13 00:34:11",4.01527777777778,6,2,50,0.979168251895076,1.71228160956061,2.15477272727273
"2020-04-13 00:43:06","2020-04-13 00:38:10",4.01527777777778,6,2,50,0.980791588493072,1.64052878460988,2.14846153846154
"2020-04-13 00:47:00","2020-04-13 00:44:10",4.01527777777778,6,2,50,0.980621123907017,1.54737984340814,2.08125
"2020-04-13 00:51:07","2020-04-13 00:48:11",4.01527777777778,6,2,50,0.981302688732753,1.71458027763085,2.15894736842105
"2020-04-13 00:55:05","2020-04-13 00:50:10",4.01527777777778,6,2,50,0.980804859833189,1.58836251579327,2.02690476190476
"2020-04-13 00:59:03","2020-04-13 00:54:11",4.01527777777778,6,2,50,0.978490924972061,1.55194256416303,1.93416666666667
"2020-04-13 01:03:07","2020-04-13 01:00:09",4.01527777777778,6,2,50,0.980391069297452,1.324397781446,1.98642857142857
"2020-04-13 01:07:02","2020-04-13 01:04:10",4.01527777777778,6,2,50,0.980380711386483,1.16799386744021,1.85125
"2020-04-13 01:11:07","2020-04-13 01:08:11",4.01527777777778,6,2,50,0.97906398508439,1.46066165689151,1.809
"2020-04-13 01:15:24","2020-04-13 01:10:11",4.01527777777778,6,2,50,0.979927126439871,1.42866859806171,1.85775
"2020-04-13 01:19:09","2020-04-13 01:14:12",4.01527777777778,6,2,50,0.976658092819664,1.41841828919848,1.84263157894737
"2020-04-13 01:23:37","2020-04-13 01:20:10",4.01527777777778,6,2,50,0.978830487057817,1.34415848258229,1.7540625
"2020-04-13 01:27:35","2020-04-13 01:22:11",4.01527777777778,6,2,50,0.977583258245552,1.13770525886738,1.68153846153846
"2020-04-13 01:31:19","2020-04-13 01:28:11",4.01527777777778,6,2,50,0.978282391718764,1.20597340597052,1.69375
"2020-04-13 01:35:09","2020-04-13 01:32:10",4.01527777777778,6,2,50,0.97739141847595,0.971337082661592,1.66736842105263
"2020-04-13 01:39:13","2020-04-13 01:34:11",4.01527777777778,6,2,50,0.977629653886525,1.13505549138553,1.63923076923077
"2020-04-13 01:43:13","2020-04-13 01:40:10",4.01527777777778,6,2,50,0.9775937248731,1.19271370991663,1.655
"2020-04-13 01:46:59","2020-04-13 01:42:10",4.01527777777778,6,2,50,0.976938743315157,0.958162222094402,1.53392857142857
"2020-04-13 01:50:59","2020-04-13 01:48:09",4.01527777777778,6,2,50,0.974402216022679,1.04583840138436,1.4803125
"2020-04-13 01:55:07","2020-04-13 01:50:10",4.01527777777778,6,2,50,0.977883511730021,0.931027744726481,1.43578947368421
"2020-04-13 01:59:07","2020-04-13 01:54:10",4.01527777777778,6,2,50,0.97702507543281,0.940803561090698,1.464375
"2020-04-13 02:03:06","2020-04-13 01:58:11",4.01527777777778,6,2,50,0.976657728533446,1.17311326869006,1.41763157894737
"2020-04-13 02:07:02","2020-04-13 02:02:12",4.01527777777778,6,2,50,0.975541540758307,1.14607360455147,1.3455
"2020-04-13 02:10:54","2020-04-13 02:06:10",4.01527777777778,6,2,50,0.975731106110999,1.21393919352584,1.34807692307692
"2020-04-13 02:15:07","2020-04-13 02:12:10",4.01527777777778,6,2,50,0.975945912613513,1.132811531276,1.30846153846154
"2020-04-13 02:19:03","2020-04-13 02:14:10",4.01527777777778,6,2,50,0.97527032154994,1.03243933546851,1.29785714285714
"2020-04-13 02:22:55","2020-04-13 02:20:10",4.01527777777778,6,2,50,0.97593620586385,1.18087691223267,1.27653846153846
"2020-04-13 02:27:10","2020-04-13 02:22:11",4.01527777777778,6,2,50,0.973220869685208,1.03998205737807,1.21416666666667
"2020-04-13 02:31:13","2020-04-13 02:26:11",4.01527777777778,6,2,50,0.976265227719986,0.884570913388032,1.21625
"2020-04-13 02:35:38","2020-04-13 02:30:11",4.01527777777778,6,2,50,0.975285662336067,0.869999939470742,1.12846153846154
"2020-04-13 02:39:09","2020-04-13 02:36:10",4.01527777777778,6,2,50,0.974112782754762,0.889308686160186,1.12583333333333
"2020-04-13 02:43:10","2020-04-13 02:40:11",4.01527777777778,6,2,50,0.975508778902893,0.801049052800861,1.11433333333333
"2020-04-13 02:47:07","2020-04-13 02:44:10",4.01527777777778,6,2,50,0.974151434604501,0.984024973228972,1.09533333333333
"2020-04-13 02:51:01","2020-04-13 02:48:10",4.01527777777778,6,2,50,0.974517155215157,0.768653167682384,1.051
"2020-04-13 02:55:07","2020-04-13 02:52:10",4.01527777777778,6,2,50,0.974579939029893,0.945392785051498,1.00166665
"2020-04-13 02:59:12","2020-04-13 02:54:10",4.01527777777778,6,2,50,0.974311374140638,0.981666058093466,0.962222222222222
"2020-04-13 03:04:21","2020-04-13 02:58:10",4.01527777777778,6,2,50,0.975004235251522,0.910817745080352,0.955357142857143
"2020-04-13 03:07:43","2020-04-13 03:04:31",4.01527777777778,6,2,50,0.973788779041435,0.971617391093157,0.917307692307692
"2020-04-13 03:11:21","2020-04-13 03:08:11",4.01527777777778,6,2,50,0.974745761198754,0.984893655389827,0.908928571428571
"2020-04-13 03:15:22","2020-04-13 03:10:10",4.01527777777778,6,2,50,0.974230064405173,0.955093746541504,0.931470588235294
"2020-04-13 03:19:09","2020-04-13 03:14:11",4.01527777777778,6,2,50,0.974708549258787,0.726846438230543,0.918125
"2020-04-13 03:22:58","2020-04-13 03:18:09",4.01527777777778,6,2,50,0.972327909054603,0.714817915526799,0.884
"2020-04-13 03:27:03","2020-04-13 03:22:10",4.01527777777778,6,2,50,0.973620811227904,0.845916488306712,0.851666666666667
"2020-04-13 03:31:02","2020-04-13 03:28:10",4.01527777777778,6,2,50,0.97217154627351,0.604975464799046,0.8205
"2020-04-13 03:35:13","2020-04-13 03:32:10",4.01527777777778,6,2,50,0.973214854079429,0.709217799948616,0.7745
"2020-04-13 03:39:05","2020-04-13 03:34:10",4.01527777777778,6,2,50,0.974127537502003,0.633121008475432,0.770526315789474
"2020-04-13 03:43:07","2020-04-13 03:38:11",4.01527777777778,6,2,50,0.974338719724694,0.578793520421408,0.759090909090909
"2020-04-13 03:47:17","2020-04-13 03:42:11",4.01527777777778,6,2,50,0.974509947336961,0.946028363537661,0.7395
"2020-04-13 03:51:12","2020-04-13 03:46:12",4.01527777777778,6,2,50,0.973841151621421,0.773678295296167,0.7305
"2020-04-13 03:55:03","2020-04-13 03:50:10",4.01527777777778,6,2,50,0.973922846156272,0.867496542621571,0.725333333333333
"2020-04-13 03:58:57","2020-04-13 03:54:11",4.01527777777778,6,2,50,0.975189354305929,0.664553809762351,0.68375
"2020-04-13 04:02:55","2020-04-13 04:00:10",4.01527777777778,6,2,50,0.975685108337695,0.749956173484712,0.6555
"2020-04-13 04:06:54","2020-04-13 04:02:10",4.01527777777778,6,2,50,0.975347974177813,0.65773166294913,0.646428571428571
"2020-04-13 04:10:58","2020-04-13 04:08:10",4.01527777777778,6,2,50,0.976440072761301,0.653262625212379,0.61
"2020-04-13 04:14:55","2020-04-13 04:12:09",4.01527777777778,6,2,50,0.976652851661017,0.837093976776929,0.595833333333333
"2020-04-13 04:18:55","2020-04-13 04:14:09",4.01527777777778,6,2,50,0.975055260478167,0.756857028989517,0.5555
"2020-04-13 04:22:53","2020-04-13 04:18:10",4.01527777777778,6,2,50,0.976195410312096,0.60498736715368,0.537352941176471
"2020-04-13 04:26:48","2020-04-13 04:22:10",4.01527777777778,6,2,50,0.975924466526963,0.655933983258246,0.513
"2020-04-13 04:30:51","2020-04-13 04:26:09",4.01527777777778,6,2,50,0.97704058407392,0.697309554960905,0.4975
"2020-04-13 04:34:51","2020-04-13 04:30:09",4.01527777777778,6,2,50,0.977940391295821,0.68022318657768,0.459705882352941
"2020-04-13 04:38:54","2020-04-13 04:36:09",4.01527777777778,6,2,50,0.977014582679339,0.351286008254859,0.442222222222222
"2020-04-13 04:42:54","2020-04-13 04:40:09",4.01527777777778,6,2,50,0.976715327116747,0.572100365903791,0.444444444444444
"2020-04-13 04:46:49","2020-04-13 04:42:10",4.01527777777778,6,2,50,0.977359638662334,0.40886527104317,0.418888888888889
"2020-04-13 04:50:53","2020-04-13 04:46:09",4.01527777777778,6,2,50,0.976821765837281,0.249746763043803,0.405454545454545
"2020-04-13 04:54:51","2020-04-13 04:50:11",4.01527777777778,6,2,50,0.978046912654516,0.551373057336144,0.385
"2020-04-13 04:58:55","2020-04-13 04:54:09",4.01527777777778,6,2,50,0.976199125080484,0.502935799927514,0.363235294117647
"2020-04-13 05:02:48","2020-04-13 04:58:09",4.01527777777778,6,2,50,0.979346511300265,0.433674831408494,0.336923076923077
"2020-04-13 05:06:51","2020-04-13 05:04:10",4.01527777777778,6,2,50,0.974180231601801,0.544881260988839,0.325384615384615
"2020-04-13 05:10:49","2020-04-13 05:08:09",4.01527777777778,6,2,50,0.978672013598366,0.552309846148679,0.3175
"2020-04-13 05:14:48","2020-04-13 05:12:09",4.01527777777778,6,2,50,0.97572765210757,0.414567753676559,0.293333333333333
"2020-04-13 05:18:50","2020-04-13 05:14:11",4.01527777777778,6,2,50,0.976890384137367,0.0896073350072704,0.29625
"2020-04-13 05:22:50","2020-04-13 05:18:09",4.01527777777778,6,2,50,0.976600304456716,0.320970005991622,0.270714285714286
"2020-04-13 05:26:52","2020-04-13 05:22:09",4.01527777777778,6,2,50,0.975152169837722,0.253760878103519,0.276111111111111
"2020-04-13 05:30:50","2020-04-13 05:28:10",4.01527777777778,6,2,50,0.976775003314582,0.388453983702729,0.273125
"2020-04-13 05:34:47","2020-04-13 05:32:09",4.01527777777778,6,2,50,0.977165468494243,0.115511785684021,0.261
"2020-04-13 05:38:58","2020-04-13 05:34:10",4.01527777777778,6,2,50,0.977232623560627,0.0655232227245039,0.241190476190476
"2020-04-13 05:42:59","2020-04-13 05:38:09",4.01527777777778,6,2,50,0.975825573066316,0.235073540946233,0.233636363636364
"2020-04-13 05:46:56","2020-04-13 05:42:10",4.01527777777778,6,2,50,0.975458466036647,0.295297083120297,0.225882352941176
"2020-04-13 05:51:14","2020-04-13 05:48:10",4.01527777777778,6,2,50,0.974368631576221,0.583763844355397,0.21
"2020-04-13 05:55:03","2020-04-13 05:52:09",4.01527777777778,6,2,50,0.976260236582718,0.253535443294707,0.212083333333333
"2020-04-13 05:59:13","2020-04-13 05:54:10",4.01527777777778,6,2,50,0.975678848803807,0,0.212
"2020-04-13 06:02:55","2020-04-13 05:58:09",4.01527777777778,6,2,50,0.975072828912048,0.238405663306847,0.194666666666667
"2020-04-13 06:07:16","2020-04-13 06:04:09",4.01527777777778,6,2,50,0.974810079504764,0.531977880576653,0.184333333333333
"2020-04-13 06:11:05","2020-04-13 06:08:11",4.01527777777778,6,2,50,0.975147344515631,0.134055955399653,0.176875
"2020-04-13 06:15:11","2020-04-13 06:12:10",4.01527777777778,6,2,50,0.975733248462934,0.00419438519042492,0.174722222222222
"2020-04-13 06:19:02","2020-04-13 06:16:10",4.01527777777778,6,2,50,0.975715278424534,0.189927691258467,0.165333333333333
"2020-04-13 06:22:56","2020-04-13 06:18:09",4.01527777777778,6,2,50,0.976773539807853,0,0.162368421052632
"2020-04-13 06:26:55","2020-04-13 06:22:09",4.01527777777778,6,2,50,0.976606208135847,0.163938709980498,0.159444444444444
"2020-04-13 06:31:07","2020-04-13 06:26:11",4.01527777777778,6,2,50,0.975790093530276,0.0459664939251763,0.15
"2020-04-13 06:35:01","2020-04-13 06:30:11",4.01527777777778,6,2,50,0.977422856373566,0,0.142777777777778
"2020-04-13 06:39:12","2020-04-13 06:34:10",4.01527777777778,6,2,50,0.977210036922434,0.243043402654726,0.13375
"2020-04-13 06:43:19","2020-04-13 06:40:10",4.01527777777778,6,2,50,0.976279486937648,0,0.129285714285714
"2020-04-13 06:47:18","2020-04-13 06:44:10",4.01527777777778,6,2,50,0.976842521772053,0.111279314704384,0.120555555555556
"2020-04-13 06:51:10","2020-04-13 06:48:10",4.01527777777778,6,2,50,0.976272371310015,0,0.115909089090909
"2020-04-13 06:55:35","2020-04-13 06:52:10",4.01527777777778,6,2,50,0.97701743449712,0,0.11210526
"2020-04-13 06:59:17","2020-04-13 06:54:10",4.01527777777778,6,2,50,0.976678723418038,0,0.107692305384615
"2020-04-13 07:03:23","2020-04-13 06:58:10",4.01527777777778,6,2,50,0.975659080139637,0,0.103928568571429
"2020-04-13 07:07:14","2020-04-13 07:02:10",4.01527777777778,6,2,50,0.977575101393726,0,0.106538459230769
"2020-04-13 07:11:08","2020-04-13 07:08:10",4.01527777777778,6,2,50,0.976630675960501,0,0.107666664
"2020-04-13 07:15:05","2020-04-13 07:12:10",4.01527777777778,6,2,50,0.976638546787241,0,0.107857141428571
"2020-04-13 07:19:05","2020-04-13 07:16:10",4.01527777777778,6,2,50,0.974850167518577,0,0.109999997692308
"2020-04-13 07:23:02","2020-04-13 07:18:09",4.01527777777778,6,2,50,0.976624734386551,0,0.104999998333333
"2020-04-13 07:26:59","2020-04-13 07:22:10",4.01527777777778,6,2,50,0.977523008043584,0,0.103999998666667
"2020-04-13 07:31:04","2020-04-13 07:28:10",4.01527777777778,6,2,50,0.977322497330012,0,0.104999996666667
"2020-04-13 07:34:53","2020-04-13 07:30:10",4.01527777777778,6,2,50,0.975464356850628,0,0.109285713571429
"2020-04-13 07:38:59","2020-04-13 07:34:11",4.01527777777778,6,2,50,0.976691214477746,0,0.105749998
"2020-04-13 07:42:54","2020-04-13 07:38:09",4.01527777777778,6,2,50,0.974354781919214,0,0.106578945263158
"2020-04-13 07:46:52","2020-04-13 07:44:09",4.01527777777778,6,2,50,0.977689888743113,0,0.106944442222222
"2020-04-13 07:50:55","2020-04-13 07:48:10",4.01527777777778,6,2,50,0.976747760556477,0,0.109166664166667
"2020-04-13 07:54:50","2020-04-13 07:50:10",4.01527777777778,6,2,50,0.978223272538923,0,0.105769228461538
"2020-04-13 07:58:51","2020-04-13 07:56:10",4.01527777777778,6,2,50,0.97788583618533,0,0.106111108888889
"2020-04-13 08:02:58","2020-04-13 07:58:10",4.01527777777778,6,2,50,0.976035626224449,0,0.107916666666667
"2020-04-13 08:06:47","2020-04-13 08:04:09",4.01527777777778,6,2,50,0.975770856588002,0,0.10708333
"2020-04-13 08:10:50","2020-04-13 08:08:09",4.01527777777778,6,2,50,0.978516312101575,0.171003505036048,0.104999998
"2020-04-13 08:15:06","2020-04-13 08:12:10",4.01527777777778,6,2,50,0.979713664173693,0,0.105937496875
"2020-04-13 08:19:13","2020-04-13 08:14:12",4.01527777777778,6,2,50,0.978832324355064,0,0.1049999975
"2020-04-13 08:22:54","2020-04-13 08:18:10",4.01527777777778,6,2,50,0.976731278535141,0.528182598820245,0.111428571428571
"2020-04-13 08:27:02","2020-04-13 08:24:10",4.01527777777778,6,2,50,0.975036685057665,0.498572530240769,0.106818179090909
"2020-04-13 08:31:26","2020-04-13 08:26:12",4.01527777777778,6,2,50,0.979902818214057,0.057173922826991,0.106071426428571
"2020-04-13 08:34:55","2020-04-13 08:32:09",4.01527777777778,6,2,50,0.979441310552731,0,0.106363633636364
"2020-04-13 08:39:08","2020-04-13 08:36:10",4.01527777777778,6,2,50,0.979799861819709,0.137455739315367,0.108749995
"2020-04-13 08:42:56","2020-04-13 08:40:10",4.01527777777778,6,2,50,0.979430298238877,0,0.104999998181818
"2020-04-13 08:46:48","2020-04-13 08:42:12",4.01527777777778,6,2,50,0.979609951951437,0.151754682802881,0.104999997857143
"2020-04-13 08:50:54","2020-04-13 08:48:10",4.01527777777778,6,2,50,0.978259365205634,0.0723379128137895,0.107368418421053
"2020-04-13 08:54:51","2020-04-13 08:52:10",4.01527777777778,6,2,50,0.980260043426729,0,0.108
"2020-04-13 08:59:20","2020-04-13 08:56:09",4.01527777777778,6,2,50,0.980261738309991,0,0.108888887777778
"2020-04-13 09:02:52","2020-04-13 08:58:11",4.01527777777778,6,2,50,0.980600593220607,0,0.10583333
"2020-04-13 09:06:51","2020-04-13 09:04:09",4.01527777777778,6,2,50,0.981121486630166,0.283978570370499,0.1049999975
