"","","","","","","","","","","","","","","","","","","","","","1"
"11",0.694175087825306,-0.246301170082619,-0.574057985254569,-0.403804904672031,-0.549701418460092,-0.0686510768101398,0.570515558150976,-0.454108370045345,-0.644941660694041,1.41920198483079,2.49336349433839,3.05383865889933,-0.463474197077658,1.21402362743468,1.1981845303109,1.33215180726505,1.40320016286641,1.40811320967864,1.34673041523721,1.2219323037737,-0.40227504653952
"12",0.576162003158704,-0.241885970824269,-0.727919631060935,-0.496775038029795,-0.261966121867316,-0.0774550293560843,0.393815679507763,-0.463098169752388,-0.6435257917724,1.18888523810259,2.33645350848683,3.44581515150565,-0.507086569821034,1.2699617282203,1.21445636452259,1.35194479935348,1.41224671257272,1.3920601579637,1.29260064228293,1.11950922636392,-0.399254025743523
"13",0.534399829484141,-0.246301170082619,-0.731776132604841,-0.193641083207079,0.0119527394898494,-0.053977822566899,0.510136610859697,-0.463098169752388,-0.645059986879606,1.25138803296793,2.17494576564784,3.13102638840779,-0.582430555049926,1.28785942635649,1.23015349119048,1.36917558168945,1.4152665395958,1.36544085453798,1.22313543447405,0.99795442834538,-0.398765760637397
"14",0.441030961668765,-0.246301170082619,-0.540614603453648,-0.164922231122476,-0.270266693423594,-0.0246313140804174,0.517677246560659,-0.463098169752388,-0.64414997905033,1.28581849490923,2.1592283705627,3.0278822498687,-0.580197789534898,1.33546706125163,1.24526843933244,1.38381135449944,1.41224671257272,1.32845788837372,1.13916054721163,0.859347746013542,-0.396318268593373
"15",0.353833895922697,-0.246301170082619,-0.536253059385925,-0.307575791001378,-0.466802807046428,-0.0833243310533806,0.485638981514675,-0.463098169752388,-0.644561560428732,1.35446995429652,2.18500020497472,3.27983572709077,-0.570536029367577,1.3713473906222,1.25979401505177,1.39582425775808,1.40320016286641,1.28139272217436,1.04167421715108,0.706060778132132,-0.395049054597828
"16",0.483156678138896,-0.241885970824269,-0.641191776322954,-0.361660714328686,-0.308556426731585,-0.053977822566899,0.473528773899488,-0.463098169752388,-0.644835470423885,1.28813561799518,2.0622819654242,3.61456056800706,-0.598992492130458,1.39049330012546,1.27372330496113,1.40519142422123,1.38816562919156,1.2246035502734,0.931835295840056,0.540716307220778,-0.393743543914097
"17",0.354253986170045,-0.246301170082619,-0.719580934963103,-0.298835966107922,-0.0453479802857455,-0.0246313140804174,0.449502859314314,-0.463098169752388,-0.645262051824464,1.21592770392469,2.09189256021767,3.77123812366552,-0.630435474747662,1.42977791159272,1.28704967947293,1.41189502295515,1.3672074917295,1.15852257255924,0.810949474075153,0.366143423018921,-0.392644372936901
"18",0.288025472685148,-0.246301170082619,-0.751909817988033,-0.189438989659092,0.105133349218386,-0.0774550293560843,0.343231975894309,-0.454108370045345,-0.643974823785775,1.24716992916584,2.11175052945615,3.04200833838204,-0.655559074810713,1.45158253690312,1.29976679595465,1.41592229327863,1.34041549644242,1.08365270517308,0.680453760732947,0.185329115976001,-0.390197669387805
"19",0.188435030203131,-0.18228078083654,-0.680587219772556,-0.0910571613262393,0.150117091845956,-0.053977822566899,0.340252191599055,-0.463098169752388,-0.644402474626656,1.33847448374554,2.15281167642289,2.74250395607088,-0.654789424042917,1.53461519941194,1.31186860174762,1.41726556905371,1.3079043707673,1.00056375301339,0.541899400580525,0.00136716901672126,-0.389259923899531
"20",0.134411105485143,-0.118260391590461,-0.633208896351533,-0.0330917240441057,0.198313958946924,-0.0686510768101398,0.354242635916447,-0.463098169752388,-0.645643182178363,1.24931454604466,2.02843700495673,2.61128248351269,-0.63632341531529,1.57576628435032,1.3233493370477,1.41592229327863,1.26981333233548,0.909888073176574,0.396933434127023,-0.182594777942559,-0.389080622521658
"21",0.228132447227615,-0.122675590848811,-0.56086320369268,-0.0527065001072881,0.198313958946924,-0.0749396143429573,0.328310275284759,-0.454108370045345,-0.644925277140883,1.169381195859,1.90862263987833,2.62709558491415,-0.655506028705163,1.59261947084575,1.33420353764669,1.41189502295515,1.22630549282137,0.812315762337673,0.247279118720191,-0.363409084985478,-0.387351768322754
"22",0.161623068679914,-0.122675590848811,-0.570990460141849,-0.0636675180972914,0.195100834473526,-0.0598471242641953,0.32484327505922,-0.454108370045345,-0.644133857173309,1.15594671984683,1.94563323594231,2.71262249445781,-0.664352465725768,1.60456773704791,1.34442603753295,1.40519142422123,1.17756715947323,0.70858940469794,0.0947154436287259,-0.537981969187336,-0.385643991942471
"23",0.0973988063632477,-0.122675590848811,-0.603242413105628,0.00140239978689637,0.0938874135614941,-0.0774550293560843,0.450745431967302,-0.454108370045345,-0.644396642458907,1.30760721801037,1.85687394454285,2.64413304933325,-0.657360257516646,1.62365026963272,1.35401197135021,1.39582425775808,1.12380703731688,0.599498420470701,-0.0589440173787656,-0.70332644009869,-0.384897032597607
"24",0.190074598115281,-0.210979576015817,-0.527598580433049,0.0147052519448014,-0.199577955008841,-0.0686510768101398,0.529773259556711,-0.463098169752388,-0.643183671266479,1.163983518037,1.91209574684619,2.72391723040431,-0.668753087972928,1.64337957168161,1.36295677671312,1.38381135449944,1.06525533544881,0.485873057916863,-0.211872664571945,-0.8566134079801,-0.383004032668123
"25",0.347752589484904,-0.346379019938559,-0.609238088155059,-0.0787223174773337,-0.367195948371095,-0.0686510768101398,0.571908564509813,-0.463098169752388,-0.629905125444938,1.07640901047623,1.87765147781096,2.75438389280637,-0.66016650797847,1.70353718910302,1.37125619637879,1.36917558168945,1.00216278124544,0.36857807465433,-0.362252585640743,-0.995220090311938,-0.371144903161006
"26",0.0788448204387302,-0.466325266457076,-0.590513907901363,-0.0831625788933743,-0.363982823897697,-0.0686510768101398,0.545434350435877,-0.454108370045345,-0.6064556289586,1.31194387007702,1.90501258993438,2.77866529896191,-0.646213315487477,1.74678119466515,1.37890628027294,1.35194479935348,0.934799546710004,0.248506156330377,-0.508296165807186,-1.11677488833047,-0.350897965646391
"27",0.0736186977187512,-0.599517110750643,-0.631485061259768,-0.109391949208811,-0.363982823897697,-0.0686510768101398,0.504140687593433,-0.454108370045345,-0.602718223715903,1.41401249715083,1.88515485942639,2.87339451092815,-0.666499110724383,1.75237302387757,1.38590338736999,1.33215180726505,0.863454091554584,0.126571122744855,-0.648267337780653,-1.21919796574025,-0.347153436945049
"28",-0.233962352089385,-0.670160298884248,-0.704156947219508,-0.149870506257243,-0.185424906733161,-0.0686510768101398,0.460468055802877,-0.454108370045345,-0.59079115148053,1.71717644957739,1.79074506840653,2.89858686573479,-0.698537787328702,1.77188767577909,1.3922441874259,1.30983428250956,0.788431927971306,0.00370097312973889,-0.780502218951469,-1.30073683528975,-0.336671681581795
"29",-0.271866899880161,-0.740803487017852,-0.742630609185133,-0.0716061090438497,0.117985847111978,-0.053977822566899,0.442622514881564,-0.454108370045345,-0.57561118950076,1.90324974111094,1.73025179121936,2.44905689285405,-0.728215154434545,1.80200414950933,1.39792566256326,1.28503470776383,0.710054312382246,-0.119169176485378,-0.903428890501855,-1.35999634431414,-0.323564692437486
"30",-0.317171030119789,-0.846137526467067,-0.668093627730706,0.0766956242878316,0.272215821835074,-0.0686510768101398,0.39775590333739,-0.463098169752388,-0.565533050212,1.72540946688354,1.73711934503563,2.31269859514047,-0.714148189758625,1.85538263072654,1.40294510870763,1.25780029042789,0.628656869770108,-0.241104210070898,-1.01558608331351,-1.39596254618416,-0.314791249672342
"31",-0.354448263254045,-0.864134719634437,-0.643310277379922,0.0838632712855705,0.275428946308472,-0.0774550293560843,0.337345113021419,-0.454108370045345,-0.555123875193497,1.56694149836707,1.71484891145852,2.73766323055511,-0.708001691800853,1.88929836007136,1.40730013687449,1.22818287276306,0.544588156480517,-0.361176128394852,-1.11564054854641,-1.4080200492141,-0.305826207508912
"32",-0.616130050744312,-0.864661445159995,-0.6773655310772,0.166437725262606,0.360576744853514,-0.0686510768101398,0.339102974638555,-0.463098169752388,-0.532884081046355,1.32124084528893,1.46509195508068,3.28656105060665,-0.72156787304679,1.92818839638676,1.41098867430629,1.1962388332072,0.458208167650246,-0.478471111657385,-1.20240290639919,-1.39596254618416,-0.287091298313556
"33",-0.670562159840649,-0.776125081084655,-0.652441747453061,0.210369902543894,0.318806126699343,-0.0598471242641953,0.304939026593711,-0.463098169752388,-0.515777667558112,1.1084977384726,1.49075754294608,2.71050441543493,-0.717510174770402,1.94770878283189,1.41400896545899,1.16202897905518,0.369886795652761,-0.592096474211223,-1.27484178465161,-1.35999634431414,-0.272715923698645
"34",-0.675277884592611,-0.692236295175999,-0.648256641838726,0.215933327957455,0.259363323941483,-0.0833243310533806,0.334850087251525,-0.463098169752388,-0.509278556962506,1.18284691112725,1.57044247738738,2.37105850687875,-0.703865044666929,1.96881190331312,1.41635957283759,1.12561843070875,0.2800022461623,-0.701187458438462,-1.33209607891991,-1.30073683528975,-0.26725917608242
"35",-0.82596879005939,-0.692236295175999,-0.637216471398408,0.248519170766908,0.26257644841488,-0.0686510768101398,0.356364240323355,-0.463098169752388,-0.50599487406929,1.28441789556403,1.5344222905162,2.55532320843422,-0.707429288487735,1.96995498900585,1.41803937768027,1.08707649771612,0.188939418619107,-0.804913816078195,-1.37348518888318,-1.21919796574025,-0.264563982440665
"36",-0.855175203207769,-0.628951772472978,-0.653528937972723,0.25279720040949,0.259363323941483,-0.0686510768101398,0.380672635694523,-0.463098169752388,-0.496879125430682,1.17535524224085,1.31215397975206,2.82455715800252,-0.702512658317802,1.96002620336071,1.41904758049091,1.04647654683733,0.0970882580309437,-0.902486126917096,-1.39851710879963,-1.11677488833047,-0.257094224552069
"37",-0.695571470232684,-0.475597184899611,-0.652500840289861,0.241678084243958,0.26257644841488,-0.0686510768101398,0.366858042879267,-0.463098169752388,-0.486188180083297,1.0457373653325,1.09039207524325,2.48689021930201,-0.716582485187054,1.9986144484608,1.41938370141958,1.00389586238641,0.00484208516869301,-0.99316180675391,-1.40689427613798,-0.995220090311938,-0.248395122999469
"38",-0.771904616499488,-0.424380873502748,-0.683686408720752,0.31095395766493,0.348045559407263,-0.0598471242641953,0.370704148898651,-0.463098169752388,-0.484256810290089,1.0351963785525,1.18388964198854,2.33790013342214,-0.717561940755058,2.07828434080946,1.41904758049091,0.959415499116367,-0.087404087693557,-1.07625075891361,-1.39851710879963,-0.8566134079801,-0.247074216066494
"39",-0.849870087354044,-0.3004877064351,-0.631504830047329,0.352632308872922,0.468216414712342,-0.112670839539862,0.348246695994841,-0.463098169752388,-0.468040577526192,0.991165424096771,1.05985043089995,2.149946082168,-0.725840184467896,2.07168961565908,1.41803937768027,0.913120127926765,-0.179255248281721,-1.15112062629977,-1.37348518888318,-0.70332644009869,-0.233936962510513
"40",-0.906584735033606,-0.101090172252432,-0.659721129192739,0.368183993693899,0.505702866901983,-0.0686510768101398,0.351383053273928,-0.454108370045345,-0.458823586186097,0.975760262578021,0.928180859460193,2.12813542720728,-0.714714624041085,2.06113805541847,1.41635957283759,0.865097874687926,-0.270318075824913,-1.21720160401392,-1.33209607891991,-0.537981969187337,-0.226710648845813
"41",-0.830310499613006,-0.0873539967820083,-0.659207926127978,0.464782823712521,0.51641328181331,-0.0833243310533806,0.348499170999309,-0.463098169752388,-0.457782646255031,0.958735101242005,0.872985264530301,2.25472788457504,-0.720481865827037,2.03950735692522,1.41400896545899,0.815440152488295,-0.360202625315375,-1.27399077591488,-1.27484178465161,-0.363409084985478,-0.226374854105562
"42",-0.770760272218739,-0.0873539967820083,-0.646931982981506,0.500466067385676,0.41198673642788,-0.0686510768101398,0.440365883750233,-0.463098169752388,-0.464152110068525,0.88793045968575,0.764794203526222,2.37112560834074,-0.73747729623739,2.03918149991779,1.41098867430629,0.764241487624441,-0.44852399731286,-1.32105594211424,-1.20240290639919,-0.182594777942559,-0.232291204817032
"43",-0.811496450219449,0.0280719266862923,-0.627123101490832,0.563835512485387,0.23301570325962,-0.0686510768101398,0.538777602461805,-0.463098169752388,-0.445047595355865,0.977955173083596,0.635247271359878,1.99624295521732,-0.734477015470275,2.09952390388001,1.40730013687449,0.711599339664874,-0.534903986143132,-1.3580389082785,-1.11564054854641,0.00136716901672214,-0.217069120731161
"44",-0.503797994888087,0.0195919408091437,-0.570226788121167,0.515266085843798,0.0804993949223363,-0.053977822566899,0.515162980576523,-0.454108370045345,-0.443792800308404,0.913868793721209,0.781869568598133,2.07110069567023,-0.740107567726868,2.10686148312779,1.40294510870763,0.657613915930218,-0.618972699432721,-1.38465821170422,-1.01558608331351,0.185329115976001,-0.2167927791576
"45",-0.422527594515371,-0.206564376757467,-0.597704492962877,0.497271593599875,0.037657735277032,-0.0833243310533806,0.525199540040799,-0.454108370045345,-0.437988459095257,0.883077975742461,0.621950015136248,2.01522590994053,-0.722388546581163,2.12942172383272,1.39792566256326,0.602387980742884,-0.700370142044861,-1.40071126341916,-0.903428890501856,0.366143423018921,-0.212804706641193
"46",-0.471640118735075,-0.454919335039671,-0.614598360827995,0.510963434176334,0.037657735277032,-0.0686510768101398,0.546579629220414,-0.463098169752388,-0.434856454537959,0.928980015351478,0.563294269666802,2.32796758076262,-0.704119064325099,2.0685241475869,1.3922441874259,0.546026659809338,-0.77874775763392,-1.40607589000666,-0.78050221895147,0.540716307220777,-0.211119263727485
"47",-0.592166979062271,-0.690028695546824,-0.606078331816369,0.510872394333694,0.0408708597504297,-0.053977822566899,0.576691359115228,-0.463098169752388,-0.432420450993394,1.15482707776037,0.536934073492075,1.93315229437318,-0.716462273067131,2.03716565101217,1.38590338736999,0.488637240107345,-0.853769921217198,-1.40071126341916,-0.648267337780653,0.706060778132132,-0.210089436692698
"48",-0.628180163122429,-0.758464284051254,-0.607142991606895,0.535623851551488,0.00873961501645131,-0.0686510768101398,0.614173191630923,-0.454108370045345,-0.446514801672492,0.798378580502091,0.65432160036793,1.95706573621797,-0.744355241517876,2.02797600894798,1.37890628027294,0.430328965659108,-0.925115376372617,-1.38465821170422,-0.508296165807187,0.859347746013541,-0.222902946431021
"49",-0.729643118935902,-0.820277073668158,-0.650859492800515,0.349368459718262,0.210095415349383,-0.0833243310533806,0.521502795834006,-0.454108370045345,-0.440272112187726,0.833950683449793,0.652021423509422,2.13963080103966,-0.699664775952974,2.08774633776436,1.37125619637879,0.371212829579066,-0.992478610908051,-1.3580389082785,-0.362252585640745,0.99795442834538,-0.218851426713585
"50",-0.919502973762953,-0.882089863285062,-0.682977394722145,0.530249249412767,0.535692028653696,-0.112670839539862,0.451585116703049,-0.463098169752388,-0.442447091768855,0.814595992365753,0.639248662009453,1.64424659321571,-0.739077178127533,2.0806584418636,1.36295677671312,0.311401362792189,-1.05557116511142,-1.32105594211424,-0.211872664571946,1.11950922636392,-0.221884064040653
"51",-0.974192504631515,-0.832050938357092,-0.632966998374916,0.576499115185446,0.675998463992068,-0.112670839539862,0.353043565185737,-0.463098169752388,-0.437369791528383,0.832987993092557,0.542473088496047,1.39330373866934,-0.775863965138162,2.04275612678877,1.35401197135021,0.251008419824967,-1.11412286697949,-1.27399077591488,-0.0589440173787673,1.2219323037737,-0.218948067498211
"52",-1.02389874694779,-0.583328046803358,-0.652005824201988,0.660967546828221,0.741331994951158,-0.112670839539862,0.343792671031456,-0.454108370045345,-0.43441252427324,0.912817239638691,0.460461942488425,1.59088479272987,-0.747552132582063,2.01849216611266,1.34442603753295,0.190148962076847,-1.16788298913584,-1.21720160401392,0.0947154436287262,1.3034711733232,-0.217848667401518
"53",-1.05986756405245,-0.216971632152149,-0.609351951613815,0.637235695918241,0.744545119424556,-0.112670839539862,0.317967369108667,-0.454108370045345,-0.44498280703346,0.92840051098204,0.393234055889265,1.52045938047652,-0.738203761943722,1.99929204904467,1.33420353764669,0.128938838984681,-1.21662132248399,-1.15112062629977,0.247279118720192,1.36273068234758,-0.228086207485988
"54",-1.04589032366578,-0.0891200764853487,-0.61739477856774,0.688798554806223,0.744545119424556,-0.112670839539862,0.396214092010705,-0.463098169752388,-0.428233219094211,0.725958846422712,0.302977967799519,1.50560461280089,-0.749482273099388,2.01986283447725,1.3233493370477,0.0674945674967297,-1.26012916199809,-1.07625075891361,0.396933434127023,1.3986968842176,-0.215637105848176
"55",-0.940724174014392,0.0877822404658869,-0.612519313820848,0.741927894974047,0.592885644280178,-0.112670839539862,0.461460615616299,-0.463098169752388,-0.433072070846276,0.830305295963728,0.322833778786895,1.37604760695557,-0.733695807446632,2.00465371111456,1.31186860174762,0.00593311027603408,-1.29822020042991,-0.993161806753911,0.541899400580524,1.41075438724754,-0.221236586222262
"56",-0.718376437789106,0.17755795871901,-0.580876799831903,0.725997042890966,0.429658921031568,-0.0686510768101398,0.455289691718818,-0.463098169752388,-0.445490762815632,0.955915024384342,0.384500186141077,1.20312852933212,-0.741284919945339,1.96484398465121,1.29976679595465,-0.0556283469446616,-1.33073132610503,-0.902486126917097,0.680453760732947,1.3986968842176,-0.233215439713243
"57",-0.629130361405924,0.17755795871901,-0.56450342270192,0.697769841945391,0.259363323941483,-0.112670839539862,0.486440722111421,-0.463098169752388,-0.447733517536101,0.854463393369347,0.364508948529407,1.14726420433201,-0.735702304085117,1.96300854518078,1.28704967947293,-0.117072618432613,-1.35752332139212,-0.804913816078196,0.810949474075153,1.36273068234758,-0.236783347530859
"58",-0.492146429198307,0.17755795871901,-0.601649605931936,0.641689932153644,0.140477718425763,-0.112670839539862,0.495360216911989,-0.463098169752388,-0.438118179714117,1.00389800093992,0.266305453023695,1.15794262521999,-0.747700085960429,1.94917427730976,1.27372330496113,-0.17828274152478,-1.37848145885417,-0.701187458438462,0.931835295840057,1.3034711733232,-0.230537912245041
"59",-0.471267456872774,0.106914770585405,-0.605355275820287,0.637742017504617,0.187603544035598,-0.112670839539862,0.477260850460143,-0.463098169752388,-0.449367481345173,0.913314596299341,0.154763483993958,1.12548565974335,-0.72706249940268,1.91350414171858,1.25979401505177,-0.239142199272898,-1.39351599252902,-0.592096474211224,1.04167421715108,1.2219323037737,-0.241733033875982
"60",-0.350607012512087,-0.0586552016027311,-0.623055102422844,0.642810688387285,0.272215821835074,-0.0686510768101398,0.494836668731988,-0.463098169752388,-0.447358916106765,0.78145778207245,0.0544009699678904,0.613642809498756,-0.743354237394285,1.85725113618581,1.24526843933244,-0.299535142240121,-1.40256254223533,-0.478471111657385,1.13916054721163,1.11950922636392,-0.241946224754149
"61",-0.227120909712747,-0.413097586509186,-0.62726449236594,0.638342399005336,0.390458802456114,-0.0686510768101398,0.495346666802912,-0.463098169752388,-0.454461552189247,0.797284652940918,0.0400779796058707,1.03557663892202,-0.757736189785054,1.79907566835164,1.23015349119048,-0.359346609026998,-1.40558236925841,-0.361176128394852,1.22313543447405,0.997954428345381,-0.249807617462953
"62",-0.453783129049702,-0.617729807691338,-0.606292075717444,0.674322017270112,0.484282037079331,-0.0686510768101398,0.530402831499669,-0.463098169752388,-0.464211981123384,0.70355797721748,0.0609537823996419,1.1109317904053,-0.751121256555628,1.72519133232466,1.21445636452259,-0.41846274510704,-1.40256254223533,-0.241104210070899,1.29260064228293,0.859347746013542,-0.25993233630098
"63",-0.693861156008486,-0.740803487017852,-0.609937660330391,0.693237885021654,0.534085466416998,-0.112670839539862,0.564271232349396,-0.463098169752388,-0.473442102080772,0.756955537068766,0.0308340638403118,0.996696488657342,-0.756175205541496,1.68489163104928,1.1981845303109,-0.476771019555276,-1.39351599252902,-0.119169176485378,1.34673041523721,0.706060778132133,-0.269680192771529
"64",-0.767133787731282,-0.804823876263932,-0.595074326558199,0.68762888765559,0.617091181979775,-0.103866886993918,0.552521585672943,-0.463098169752388,-0.479703616568082,0.599295669693233,-0.00507311241792732,0.911129292267589,-0.750733460470009,1.67776470000957,1.18134573306722,-0.53416043925727,-1.37848145885417,0.00370097312973845,1.38488129521179,0.540716307220778,-0.277010511740817
"65",-0.889888285317904,-0.868844265510011,-0.615636236832044,0.737799191663015,0.677069505483201,-0.121474792085807,0.558856973399992,-0.454108370045345,-0.477832646103746,0.728711818524712,-0.0381811542318947,0.813412559333935,-0.741615352507417,1.64246159422942,1.16394798714705,-0.590521760190816,-1.35752332139212,0.126571122744855,1.4065997703525,0.366143423018922,-0.277620753650942
"66",-0.974872151597371,-0.781644080157593,-0.622783960416189,0.6813327377894,0.730086059294266,-0.0979975852966214,0.29209661773482,-0.454108370045345,-0.482581509318678,0.560681436620907,-0.0674004040158485,0.685021317210779,-0.738753966295666,1.66759472134999,1.14599957293518,-0.64574769537815,-1.33073132610503,0.248506156330376,1.41162766611821,0.185329115976001,-0.283796848946696
"67",-0.922670333535359,-0.619385507413219,-0.600506582225883,0.777755693033334,0.779889488631932,-0.112670839539862,0.378382714391442,-0.463098169752388,-0.48917454542469,0.645391191118709,-0.184915995551398,0.598723103650721,-0.7560434795984,1.66039410423931,1.12750903290471,-0.699733119112805,-1.29822020042991,0.368578074654329,1.39990521428515,0.00136716901672281,-0.291559577373868
"68",-1.05911966953825,-0.437258538006269,-0.629867819266526,0.845217617042659,0.598615716257737,-0.112670839539862,0.508937426206444,-0.463098169752388,-0.481443619099914,0.606248780196716,-0.115417486063621,0.656960513932876,-0.755744426105964,1.58124497909064,1.10848516755125,-0.752375267072373,-1.26012916199809,0.485873057916862,1.37157176343113,-0.182594777942558,-0.287440748643104
"69",-1.00981762668409,-0.169476702987324,-0.587895265664918,0.824284401951017,0.327642219001187,-0.112670839539862,0.455573709136694,-0.463098169752388,-0.494895896738486,0.694209004202587,-0.155168419981548,0.565304078209029,-0.731394872338742,1.54686939778229,1.08893703120436,-0.803573931936227,-1.21662132248399,0.599498420470701,1.32696412245388,-0.363409084985479,-0.301013262435798
"70",-0.957327766938954,0.0164031857892234,-0.568117868824002,0.722551933682266,0.230445203680902,-0.156690602269585,0.403152208580213,-0.463098169752388,-0.499630821016034,0.748975835163911,-0.175428016382066,0.55253427472671,-0.740287208018858,1.51412758661142,1.06887392771823,-0.853231654135857,-1.16788298913584,0.70858940469794,1.26661255681475,-0.537981969187337,-0.307370973106427
"71",-0.732290148736137,0.0848387742936536,-0.587339127320782,0.713724337043085,0.288281444202063,-0.103866886993918,0.389018960881163,-0.463098169752388,-0.509210811184764,0.65356372077576,-0.113692957292213,0.735043258307141,-0.742364686407119,1.41017713230766,1.04830540604351,-0.901253907374696,-1.1141228669795,0.812315762337672,1.19123448510155,-0.703326440098688,-0.317808664248026
"72",-0.679513073631817,0.13193423304939,-0.616027892489635,0.713580066254202,0.452150792345353,-0.121474792085807,0.407333781039933,-0.463098169752388,-0.501536472884099,0.593619693945127,0.0510010996257697,0.707612645369998,-0.751710445730354,1.39766522358571,1.02724125568252,-0.947549278564299,-1.05557116511143,0.909888073176574,1.10172595084173,-0.856613407980099,-0.313917873754254
"73",-0.6746670553691,0.226125150560863,-0.609358868727462,0.717660785013819,0.673053099891454,-0.112670839539862,0.405737005752981,-0.463098169752388,-0.505024083518756,0.710789212141102,-0.350181728274583,0.633637188703804,-0.75984316851739,1.39231302107605,1.00569150203001,-0.992029641834347,-0.992478610908051,1.00056375301339,0.99915097094299,-0.995220090311938,-0.319365363059798
"74",-0.532326499364399,0.18197315797736,-0.613895065535618,0.77864508226528,0.779889488631932,-0.112670839539862,0.390533720443166,-0.463098169752388,-0.515247778886538,0.686215954151681,-0.525941678579434,0.467795577269293,-0.759402172968761,1.39796126923193,0.983666401601573,-1.03461032628526,-0.925115376372618,1.08365270517308,0.884728887380075,-1.11677488833047,-0.330463196230702
"75",-0.50405789226262,0.00978038690169836,-0.573565899445617,0.782463153204312,0.779889488631932,-0.142017348026344,0.400068603748828,-0.463098169752388,-0.513558334759585,0.563467605557495,-0.127955322095389,0.388914173381174,-0.738151861151815,1.37792452983885,0.961176437152154,-1.07521027716405,-0.853769921217198,1.15852257255924,0.759819872482179,-1.21919796574025,-0.33167659252004
"76",-0.476707874099903,-0.215394775274167,-0.580876794773017,0.811496853867605,0.779889488631932,-0.0979975852966214,0.427392869785252,-0.463098169752388,-0.522504617263118,0.679437955449709,-0.193093006205125,0.424783332956858,-0.743810530349478,1.3635626839558,0.938232312686771,-1.11375221015668,-0.778747757633921,1.2246035502734,0.625908760124372,-1.30073683528975,-0.341785251367903
