Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:09,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:15,2.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:24,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:27,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:30,2.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:33,2.445
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:42,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:51,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:00,2.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:06,2.475
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:09,2.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:24,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:27,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:30,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:42,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:45,2.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:51,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:10:54,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:09,2.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:30,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:34,2.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:43,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:46,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:52,2.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:11:55,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:01,2.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:07,2.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:10,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:16,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:22,2.5
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:28,2.475
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:31,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:37,2.475
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:49,2.5
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:12:58,2.485
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:01,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:07,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:16,2.51
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:19,2.485
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:22,2.505
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:25,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:49,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:55,2.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:13:58,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:01,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:10,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:13,2.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:16,2.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:19,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:22,2.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:25,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:34,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:37,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:53,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:14:59,2.445
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:15:17,2.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:15:35,2.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:15:47,2.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:15:53,2.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:08,2.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:14,2.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:20,2.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:32,2.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:38,2.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:44,2.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:47,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:50,2.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:16:56,2.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:05,2.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:11,2.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:26,2.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:35,2.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:38,2.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:17:47,2.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:00,2.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:09,2.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:12,2.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:18,2.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:24,2.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:30,2.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:42,2.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:45,2.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:18:51,2.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:19:00,2.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:19:09,2.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:19:42,2.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:19:51,2.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:20:12,2.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:20:15,2.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:20:18,2.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:20:33,2.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:20:54,2.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:09,2.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:19,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:25,2.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:31,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:34,2.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:40,2.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:43,2.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:21:46,2.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:19,2.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:22,2.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:25,2.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:28,2.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:37,2.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:22:55,2.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:10,2.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:19,2.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:22,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:28,2.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:34,2.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:43,2.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:52,2.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:23:58,2.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:01,2.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:04,2.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:26,2.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:29,2.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:35,2.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:44,2.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:53,2.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:56,2.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:24:59,2.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:02,2.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:08,2.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:14,2.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:35,2.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:38,2.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:25:47,2.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:05,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:08,2.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:17,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:29,2.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:35,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:38,2.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:41,2.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:47,2.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:50,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:26:56,2.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:02,2.14
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:08,2.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:17,2.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:23,2.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:35,2.1
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:42,2.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:27:51,2.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:00,2.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:03,2.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:12,2.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:15,2.1
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:21,2.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:27,2.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:33,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:36,2.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:42,2.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:28:45,2.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:03,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:09,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:12,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:15,2.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:18,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:27,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:30,2.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:33,2.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:42,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:51,2.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:29:54,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:15,2.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:24,2.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:36,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:45,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:52,2.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:30:55,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:07,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:10,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:16,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:19,2.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:22,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:25,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:31,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:37,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:52,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:55,2.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:31:58,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:04,2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:25,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:28,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:34,1.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:37,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:32:52,1.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:04,1.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:07,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:10,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:22,1.96
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:25,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:28,1.96
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:34,1.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:49,1.96
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:52,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:33:55,1.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:04,1.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:11,1.955
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:14,1.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:17,1.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:20,1.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:23,2.005
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:35,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:44,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:47,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:50,1.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:34:53,1.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:02,1.965
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:05,1.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:20,1.955
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:26,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:32,1.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:35,1.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:41,1.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:44,1.995
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:35:59,1.965
