Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:43:10,6.484
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:46:11,6.661
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:49:09,6.642
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:52:10,6.624
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:55:11,6.657
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:58:09,7.22
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:01:09,6.949
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:04:09,6.746
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:07:09,7.125
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:10:10,7.41
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:13:09,6.921
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:16:10,7.237
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:19:09,6.834
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:22:10,7.675
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:25:09,6.797
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:28:10,7.37
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:31:10,7.719
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:34:11,7.366
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:37:10,7.107
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:40:10,8.044
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:43:11,7.816
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:46:10,7.38
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:49:10,8.38
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:52:11,8.129
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:55:10,7.78
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 16:58:10,8.235
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:01:10,8.21
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:04:10,7.643
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:07:10,8.15
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:10:10,7.977
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:13:11,8.692
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:16:09,8.297
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:19:10,8.528
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:22:11,8.253
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:25:09,9.079
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:28:10,8.353
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:31:11,7.94
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:34:09,7.85
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:37:09,8.296
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:40:09,7.904
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:43:10,8.336
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:46:10,8.336
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:49:09,7.727
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:52:09,7.737
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:55:09,7.993
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 17:58:10,8.028
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:01:10,7.523
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:04:09,7.934
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:07:10,7.766
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:10:09,7.349
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:13:10,7.817
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:16:10,8.135
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:19:10,7.307
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:22:10,7.766
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:25:10,7.322
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:28:10,7.974
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:31:10,7.141
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:34:09,7.498
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:37:13,7.641
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:40:11,7.769
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:43:09,7.662
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:46:10,7.469
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:49:11,7.345
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:52:09,7.438
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:55:10,7.1
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 18:58:11,7.152
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:01:10,7.069
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:04:10,7.182
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:07:09,6.063
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:10:11,6.684
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:13:10,7.07
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:16:10,6.529
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:19:10,6.795
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:22:09,6.281
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:25:10,6.568
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:28:10,6.268
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:31:11,6.133
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:34:10,5.668
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:37:11,6.557
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:40:09,6.453
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:43:10,6.137
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:46:11,6.29
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:49:09,6.743
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:52:10,6.328
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:55:09,6.487
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 19:58:10,6.145
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:01:09,6.067
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:04:10,6.063
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:07:09,6.025
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:10:10,6.245
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:13:10,5.835
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:16:11,5.239
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:19:10,5.486
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:22:10,6.014
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:25:09,5.784
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:28:10,5.37
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:31:10,5.412
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:34:09,5.466
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:37:10,5.598
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:40:09,4.989
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:43:09,5.465
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:46:10,5.319
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:49:09,5.024
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:52:10,5.509
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:55:11,5.291
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 20:58:10,4.905
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:01:10,5.063
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:04:09,5.255
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:07:09,4.366
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:10:10,4.063
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:13:11,4.456
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:16:12,4.886
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:19:10,3.854
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:22:09,4.025
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:25:09,4.435
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:28:11,3.947
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:31:09,4.035
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:34:11,3.662
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:37:12,3.744
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:40:10,3.846
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:43:10,3.15
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:46:10,3.924
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:49:10,3.258
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:52:11,3.652
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:55:10,3.042
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 21:58:10,3.718
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:01:09,3.217
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:04:09,3.476
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:07:10,3.466
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:10:10,3.241
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:13:09,3.505
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:16:12,3.6
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:19:09,3.064
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:22:10,2.921
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:25:11,3.564
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:28:10,3.556
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:31:10,3.38
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:34:10,3.361
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:37:12,3.327
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:40:09,3.44
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:43:11,3.304
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:46:11,3.716
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:49:10,3.463
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:52:10,3.44
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:55:09,3.35
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 22:58:09,3.422
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:01:11,2.857
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:04:11,2.799
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:07:10,3.25
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:10:10,2.81
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:13:11,2.884
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:16:11,2.442
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:19:13,2.68
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:22:11,2.472
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:25:11,2.314
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:28:10,2.369
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:31:11,2.139
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:34:10,2.345
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:37:10,2.172
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:40:10,2.282
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:43:09,2.634
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:46:09,2.072
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:49:10,2.201
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:52:11,2.399
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:55:12,2.112
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:56:54,2.324
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 23:58:38,2.271
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:01:11,1.929
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:04:12,1.654
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:07:13,2.208
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:10:11,1.863
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:13:11,1.604
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:16:10,1.487
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:19:10,1.435
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:22:11,1.647
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:25:10,1.739
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:28:11,1.463
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:31:10,1.48
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:34:10,1.719
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:37:11,1.737
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:40:10,1.478
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:43:12,1.161
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:46:10,1.612
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:49:11,1.713
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:52:11,1.735
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:55:10,1.005
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 00:58:10,1.433
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:01:10,1.268
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:04:10,1.396
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:07:10,1.039
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:10:11,1.222
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:13:09,1.266
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:16:10,1.167
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:19:12,1.515
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:22:10,1.049
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:25:10,1.363
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:28:11,1.049
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:31:09,0.997
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:34:10,1.228
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:37:11,0.933
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:40:11,1.391
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:43:09,0.97
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:46:10,0.955
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:49:11,0.934
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:52:10,0.838
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:55:10,1.298
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 01:58:11,0.698
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:01:09,1.05
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:04:10,0.543
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:07:11,0.98
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:10:12,0.755
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:13:12,1.004
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:16:11,0.921
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:19:11,1.205
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:22:12,0.996
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:25:10,1.015
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:28:11,1.04
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:31:10,1.054
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:34:10,0.934
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:37:11,0.97
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:40:12,1.037
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:43:11,1.039
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:46:11,0.729
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:49:10,0.781
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:52:10,0.284
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:55:11,0.617
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 02:58:10,0.388
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:01:10,0.288
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:04:11,0.488
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:07:09,0.795
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:10:10,0.608
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:13:10,0.663
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:16:10,0.313
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:19:09,0.429
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:22:10,0.922
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:25:09,0.684
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:28:10,0.441
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:31:10,0.777
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:34:09,0.783
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:37:10,0.525
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:40:10,0.264
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:43:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:46:12,0.199
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:49:10,0.174
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:52:11,0.356
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:55:14,0.344
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 03:58:10,0.378
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:01:10,0.229
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:04:11,0.432
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:07:10,0.119
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:10:10,0.306
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:13:09,0.171
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:16:09,0.002
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:19:10,0.339
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:22:09,0.137
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:25:12,0.474
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:28:10,0.294
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:31:11,0.436
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:34:09,0.064
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:37:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:40:10,0.162
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:43:09,0.195
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:46:10,0.286
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:49:11,0.231
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:52:11,0.271
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/30/2020 04:55:10,0.338
