Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:15:09,3.419
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:20:11,3.516
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:25:10,3.684
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:30:09,3.523
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:35:10,3.635
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:40:10,3.531
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:45:10,3.723
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:50:09,3.609
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:55:10,3.132
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:00:10,3.328
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:05:10,3.413
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:10:09,2.989
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:15:10,3.243
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:20:09,3.162
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:25:09,3.297
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:30:09,3.213
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:35:09,3.105
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:40:09,3.141
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:45:09,3.197
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:50:09,3.173
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 18:55:11,3.114
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:00:12,3.027
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:05:11,3.136
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:10:09,3.205
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:15:10,3.231
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:20:09,3.022
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:25:09,2.984
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:30:10,2.753
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:35:10,2.65
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:40:10,2.803
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:45:11,2.645
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:50:10,2.752
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 19:55:09,2.617
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:00:10,2.752
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:05:09,2.626
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:10:09,2.532
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:15:09,2.7
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:20:10,2.539
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:25:12,2.506
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:30:10,2.544
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:35:09,2.388
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:40:10,2.241
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:45:09,2.354
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:50:09,2.319
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 20:55:10,2.491
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:00:09,2.583
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:05:09,2.244
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:10:09,2.249
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:15:09,1.989
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:20:09,2.288
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:25:10,2.231
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:30:11,1.954
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:35:12,1.95
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:40:09,1.882
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:45:09,1.815
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:50:10,1.766
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 21:55:10,1.801
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:00:11,1.65
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:05:10,1.724
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:10:10,1.654
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:15:10,1.577
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:20:10,1.537
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:25:10,1.495
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:30:10,1.583
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:35:10,1.462
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:40:09,1.328
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:45:10,1.388
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:50:09,1.243
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 22:55:10,1.245
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:00:09,1.23
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:05:10,1.342
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:10:10,1.149
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:15:09,1.248
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:20:09,1.196
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:25:10,1.123
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:30:09,1.21
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:35:09,1.158
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:40:10,0.9
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:45:11,1.021
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:50:09,0.997
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:55:11,0.826
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 23:56:56,0.828
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:00:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:05:11,0.681
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:10:10,0.62
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:15:09,0.706
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:20:10,0.538
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:25:11,0.601
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:30:10,0.666
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:35:11,0.685
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:40:10,0.725
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:45:09,0.748
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:50:10,0.757
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 00:55:12,0.711
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:00:10,0.576
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:05:09,0.426
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:10:10,0.507
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:15:09,0.335
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:20:10,0.439
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:25:09,0.335
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:30:11,0.42
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:35:10,0.494
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:40:11,0.313
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:45:10,0.417
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:50:09,0.437
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 01:55:11,0.482
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:00:11,0.578
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:05:10,0.595
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:10:10,0.397
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:15:10,0.372
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:20:11,0.484
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:25:10,0.397
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:30:11,0.437
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:35:10,0.509
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:40:11,0.423
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:45:10,0.445
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:50:10,0.353
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 02:55:10,0.056
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:00:12,0.333
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:05:10,0.41
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:10:12,0.176
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:15:10,0.356
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:20:10,0.404
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:25:10,0.122
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:30:12,0.271
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:35:11,0.421
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:40:12,0.516
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:45:11,0.282
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:50:12,0.009
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 03:55:11,0.142
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:00:12,0.1
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:05:11,0.076
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:10:10,0.079
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:15:11,0.242
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:20:10,0.23
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:25:11,0.053
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:30:10,0.183
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:35:11,0.261
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:40:11,0.122
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:45:12,0.164
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:50:13,0.133
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 04:55:11,0.241
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:00:13,0.194
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:05:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:10:13,0.152
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:15:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:20:13,0.129
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:25:13,0.114
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:30:11,0.133
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:35:15,0.117
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:40:14,0.137
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:45:12,0.165
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:50:10,0.091
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 05:55:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:00:11,0.037
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:05:12,0.139
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:10:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:15:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:20:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:25:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:30:11,0.13
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:35:12,0.069
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:40:11,0.116
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:45:13,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:50:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 06:55:13,0.15
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:00:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:05:13,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:10:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:15:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:20:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:25:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:30:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:35:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:40:10,0.076
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:45:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:50:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 07:55:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:00:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:05:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:10:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:15:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:20:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:25:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:30:15,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:35:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:40:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:45:11,0.104
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:50:12,0.159
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 08:55:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:00:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:05:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:10:13,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:15:11,0.091
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:20:13,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:25:11,0.093
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:30:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:35:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:40:13,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:45:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:50:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 09:55:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:00:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:05:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:10:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:15:12,0.015
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:20:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:25:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:30:11,0.013
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:35:12,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:40:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:45:10,0.411
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:50:11,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 10:55:11,0.005
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:00:11,0.139
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:05:11,0.287
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:10:11,0.322
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:15:10,0.033
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:20:11,0.692
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:25:10,0.611
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:30:10,0.635
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:35:10,0.927
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:40:11,0.748
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:45:10,0.858
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:50:09,0.932
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 11:55:10,1.085
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:00:10,0.786
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:05:10,1.104
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:10:10,1.201
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:15:10,1.127
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:20:11,1.075
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:25:11,1.298
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:30:11,1.479
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:35:10,1.539
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:40:12,1.519
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:45:11,1.555
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:50:10,1.583
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 12:55:11,1.564
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:00:11,2.116
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:05:11,2.074
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:10:10,2.105
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:15:09,2.317
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:20:10,2.663
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:25:11,2.524
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:28:10,14.604
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:31:10,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:34:09,0
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:37:10,3.072
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:40:09,3.112
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:43:09,3.419
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:46:12,3.249
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:49:09,3.875
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:52:09,3.856
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:55:10,3.739
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 13:58:09,3.757
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:01:09,4.138
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:04:09,3.98
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:07:10,4.749
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:10:10,3.984
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:13:11,4.364
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:16:10,4.324
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:19:10,4.94
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:22:09,4.791
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:25:09,4.704
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:28:10,4.818
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:31:10,4.298
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:34:09,4.619
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:37:09,4.566
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:40:10,4.881
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:43:10,4.961
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:46:09,4.723
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/28/2020 14:49:10,5.257
