"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"28",1.019500012,13.325,0.897583336666667,633.784166666667,14.8892857142857,0.0275,103.786046511628,5.525,0.200089285714286,20.3547727272727,4.85950819672131,10.1247169056604,0.319464285714286,9.36173913043478,1.38703984532215,1.30656296487638,0.785694958387102,1.11022302462516e-16,-0.785694958387102,-1.30656296487638
"29",1.00287878181818,12.925,0.862499984,650.829385964912,17.25,0.0283333333333333,103.29,5.525,0.228260869565217,20.885625,4.758,9.31047141509434,0.286547619047619,9.41882352941176,1.39272848064004,1.28171276411158,0.707106781186548,-0.123256833432438,-0.909038955344087,-1.36602540378444
"30",0.983012817948718,12.3285714285714,0.930468746875,683.128051219512,18.45,0.0275,102.042857857143,5.5,0.246964285714286,20.3782608695652,4.76952380952381,9.06348203571429,0.30215,9.52,1.39775425263106,1.2544227502525,0.625490664191944,-0.245575607937945,-1.02157691211447,-1.40211476929996
"31",0.966666666666667,12.2266666666667,0.953068181818182,684.689094545455,18.475,0.027,100.363639393939,5.525,0.266282051282051,19.9261643835616,4.73215384615385,9.83323168292683,0.308967391304348,9.58428571428571,1.40211476929996,1.22474487139159,0.541196100146197,-0.366025403784439,-1.12197105359386,-1.4142135623731
"32",0.851918609302326,12.2236842105263,0.922013886111111,702.673002,19.1375,0.0275,100.412502083333,5.5,0.307555555555556,19.2252,4.31305970149254,10.8274647746479,0.293920454545455,9.658,1.40580795527694,1.19273562105804,0.454584051313687,-0.48368952529595,-1.20902796213943,-1.40211476929996
"33",0.828050006,12.725,0.944741379310345,712.241,18.8125,0.028,99.4628582857143,5.5,0.339302325581395,18.6182608695652,4.35612676056338,9.7840382051282,0.298421052631579,9.695,1.40883205280552,1.15845593067914,0.366025403784439,-0.597672477460239,-1.28171276411158,-1.36602540378444
"34",0.82598215,13.2,0.948557692307692,713.452659574468,18.35,0.0266666666666667,100.294286,5.5,0.351363636363636,18.8303731343284,4.48983870967742,9.16919088235294,0.313555555555556,9.735,1.41118562257905,1.12197105359386,0.275899379282944,-0.707106781186547,-1.33916143175169,-1.30656296487638
"35",0.759903846153846,13.2,0.958625,720.549537037037,18.375,0.0275,100.892307692308,5.5,0.357457627118644,19.1201470588235,4.42939655172414,9.50295439393939,0.309602272727273,9.73716666666667,1.41286754442578,1.0833504408394,0.184591911282515,-0.811159575345278,-1.38069105415971,-1.22474487139159
"36",0.747096767741935,13.5583333333333,0.943749992307692,721.48125,18.35,0.0275,101.568,5.5,0.374375,18.809,4.05642857142857,9.99062494444444,0.315055555555556,9.71834710743802,1.41387701784203,1.04266760894719,0.0924939923789092,-0.909038955344087,-1.40580795527694,-1.12197105359386
"37",0.817083366666667,14.4266666666667,0.94468749375,719.059615384615,18.375,0.0275,101.1840004,5.5,0.39421568627451,18.4392105263158,3.68431034482759,9.37899991666667,0.29945,9.79148936170213,1.41421356237309,1,1.11022302462516e-16,-1,-1.4142135623731,-1
"38",0.783611108888889,14.7166666666667,0.916250005882353,734.147222222222,19.04,0.028,101.290909318182,5.5,0.3978,18.4091379310345,3.8412,9.10913024637681,0.298363636363636,9.9425,1.41387701784203,0.955428834216522,-0.0924939923789083,-1.0833504408394,-1.40580795527694,-0.860918669153759
"39",0.749423073076923,15.4181818181818,0.96383333,743.224358974359,19.975,0.025,100.666667037037,5.5,0.427894736842105,18.2835211267606,3.6330612244898,8.76868411842105,0.289181818181818,9.93,1.41286754442578,0.909038955344087,-0.184591911282515,-1.15845593067914,-1.38069105415971,-0.707106781186547
"40",0.724553571428571,16.5472222222222,0.93810345862069,746.611363636364,20.2666666666667,0.0275,100.753847307692,5.525,0.445,18.2395714285714,3.4121186440678,8.72917790410959,0.301521739130435,9.91,1.41118562257905,0.860918669153759,-0.275899379282943,-1.22474487139159,-1.33916143175169,-0.541196100146198
"41",0.757999996666667,16.625,0.938571438095238,767.649642857143,20.35,0.0266666666666667,100.673685,5.5,0.446931818181818,18.191,3.3195,8.95847815942029,0.295125,9.869,1.40883205280552,0.811159575345278,-0.366025403784439,-1.28171276411158,-1.28171276411158,-0.366025403784438
"42",0.784112906451613,16.625,0.949765621875,775.421103896104,19.5375,0.0275,103.227273181818,5.5,0.435111111111111,17.989,3.13795454545455,9.169312425,0.276274509803922,9.86838235294118,1.40580795527694,0.759856393181831,-0.454584051313687,-1.32892604877735,-1.20902796213943,-0.184591911282515
"43",0.76625,17.2785714285714,0.967828939473684,789.222348484848,18.145,0.0275,105.962790697674,5.5,0.470566037735849,18.2458333333333,2.9205737704918,8.49027759259259,0.279602272727273,9.98275862068965,1.40211476929996,0.707106781186547,-0.541196100146197,-1.36602540378444,-1.12197105359386,9.99200722162641e-16
"44",0.901176470588235,17.2305555555556,1.01971153461538,778.644402985075,16.9583333333333,0.0283333333333333,105.306382978723,5.525,0.472894736842105,18.063,3.16660714285714,8.62586939130435,0.273357142857143,9.99666666666667,1.39775425263106,0.653011151243954,-0.625490664191944,-1.39272848064004,-1.02157691211447,0.184591911282514
"45",0.936813725490196,15.95,0.994655172413793,774.725378787879,16.625,0.0266666666666667,105.585365853659,5.525,0.483666666666667,17.97515625,2.89826086956522,8.52466191891892,0.293010204081633,10.0394285714286,1.39272848064004,0.59767247746024,-0.707106781186548,-1.40883205280552,-0.909038955344088,0.366025403784439
"46",0.915277772222222,14.54375,0.979249996666667,777.707327586207,16.625,0.0275,106.179661016949,5.5,0.489479166666667,18.1061111111111,2.79983606557377,9.09113915189873,0.31327380952381,9.924,1.38703984532215,0.541196100146197,-0.785694958387102,-1.4142135623731,-0.785694958387102,0.541196100146196
"47",0.862426470588235,13.2125,0.987019238461538,777.6875,16.65,0.0283333333333333,107.016666666667,5.5,0.494,18.7504347826087,2.75560344827586,8.37599981538462,0.299583333333333,9.86456140350877,1.38069105415971,0.483689525295951,-0.860918669153759,-1.40883205280552,-0.653011151243954,0.707106781186548
"48",0.846634607692308,12.825,0.986048396774194,783.078125,16.4,0.0275,108.058536585366,5.525,0.467843137254902,17.733515625,2.95258064516129,8.4193148630137,0.268645833333333,9.84714285714286,1.37368512883347,0.425262219943188,-0.93245579400846,-1.39272848064004,-0.51256478926071,0.860918669153758
"49",0.802142871428571,12.475,0.946184205263158,742.513524590164,17.9666666666667,0.0266666666666667,105.482608695652,5.525,0.479428571428571,17.835,2.94872093023256,8.74999977777778,0.318214285714286,9.9604347826087,1.36602540378444,0.366025403784439,-1,-1.36602540378444,-0.36602540378444,1
"50",0.718888894444444,12.125,0.91689654137931,781.907589285714,20.5,0.025,103.539130434783,5.5,0.475392156862745,17.7797826086957,2.92728813559322,7.85269730263158,0.2745,9.947,1.3577155246269,0.306091837466062,-1.06326205246875,-1.32892604877735,-0.215134955903901,1.12197105359386
"51",0.694907411111111,12.4083333333333,0.962500008333333,791.980357142857,21.5916666666667,0.025,100.800004,5.5,0.484814814814815,17.8322535211268,2.76489795918367,7.39815789473684,0.233697916666667,9.87515789473684,1.34875944641326,0.245575607937946,-1.12197105359386,-1.28171276411158,-0.0616871291944653,1.22474487139159
"52",0.673111111111111,13.8166666666667,0.945138888888889,810.376754385965,22.1,0.025,100.54286,5.525,0.49030303030303,18.06,2.62728260869565,7.75604166666667,0.2651,9.82916666666667,1.33916143175169,0.184591911282515,-1.17587560241936,-1.22474487139159,0.0924939923789088,1.30656296487638
"53",0.657338703225806,15.8910714285714,0.984034090909091,805.208189655172,22.125,0.025,99.82500275,5.525,0.470686274509804,18.1044578313253,2.51447368421053,7.62847826086957,0.27546875,9.79277372262774,1.32892604877735,0.123256833432439,-1.22474487139159,-1.15845593067914,0.245575607937946,1.36602540378444
"54",0.66346775483871,16.615,0.9767,816.438075384615,22.125,0.025,102.000000645161,5.5,0.501770833333333,17.5269078947368,2.36302325581395,7.60157142857143,0.262959183673469,9.83176470588235,1.31805816897818,0.0616871291944638,-1.26836959479827,-1.0833504408394,0.39573798678812,1.40211476929996
"55",0.70958335,17.6166666666667,0.9811458375,828.009125396825,20.945,0.025,103.813636363636,5.5,0.492790697674419,17.8246,2.39634146341463,7.3669014084507,0.28046875,9.80293650793651,1.30656296487638,1.11022302462516e-16,-1.30656296487638,-1,0.541196100146196,1.41421356237309
"56",0.807083336666667,18.125,1.0100000047619,824.539541818182,19.675,0.0275,103.642105263158,5.5,0.46974358974359,18.1829545454545,2.49981818181818,7.05368852459016,0.272051282051282,9.72747899159664,1.2944459075665,-0.0616871291944636,-1.33916143175169,-0.909038955344088,0.680220840354936,1.40211476929996
"57",0.846217943589744,18.125,1.02493055555556,818.391933870968,18.35,0.025,104.508,5.5,0.465581395348837,17.8935211267606,2.46627272727273,6.9525,0.278243243243243,9.724,1.28171276411158,-0.123256833432438,-1.36602540378444,-0.811159575345278,0.811159575345278,1.36602540378444
"58",0.906285708571429,18.125,0.991057703846154,806.178278688525,17.425,0.025,104.75593220339,5.5,0.483425925925926,18.3198461538462,2.30148648648649,6.97184210526316,0.264935897435897,9.69777777777778,1.26836959479827,-0.184591911282515,-1.38703984532215,-0.707106781186547,0.932455794008461,1.30656296487638
"59",0.915441185294118,17.725,0.987678578571429,805.318461538462,17.7916666666667,0.025,104.252830188679,5.5,0.462549019607843,18.0614189189189,2.11431818181818,6.91305194805195,0.287826086956522,9.63016666666667,1.2544227502525,-0.245575607937945,-1.40211476929996,-0.59767247746024,1.04266760894719,1.22474487139159
"60",0.968351063829787,16.7875,0.971538465384615,806.422368421053,18.45,0.0275,104.741379310345,5.5,0.466276595744681,17.6852419354839,1.94590909090909,5.9859375,0.269756097560976,9.52354166666667,1.23987886841692,-0.306091837466062,-1.41118562257905,-0.48368952529595,1.14048489665768,1.12197105359386
"61",1.0225,14.7805555555556,0.967700008,805.44921875,19.37,0.0275,104.755555555556,5.5,0.453095238095238,17.7303947368421,1.921875,6.75019736842105,0.253804347826087,9.41327272727273,1.22474487139159,-0.366025403784439,-1.4142135623731,-0.366025403784438,1.22474487139159,1
"62",0.923108102702703,13.621875,0.98682432972973,813.285227272727,20.1,0.0275,105.73,5.5,0.435,17.463,1.95690476190476,6.88669014084507,0.261141304347826,9.27322834645669,1.20902796213943,-0.425262219943188,-1.41118562257905,-0.245575607937946,1.2944459075665,0.860918669153758
"63",0.817833343333333,12.925,0.983499995,817.404918032787,20.4875,0.025,106.671428571429,5.5,0.41787037037037,17.6153389830508,1.90636363636364,6.67977272727273,0.255535714285714,9.19684210526316,1.19273562105804,-0.48368952529595,-1.40211476929996,-0.123256833432439,1.34875944641326,0.707106781186548
"64",0.785703128125,12.5625,0.997053567857143,816.183333333333,21.1333333333333,0.0255,106.344827586207,5.5,0.40625,17.1655479452055,1.84611111111111,6.52478260869565,0.261571428571429,9.18333333333333,1.17587560241936,-0.541196100146197,-1.38703984532215,-3.33066907387547e-16,1.38703984532215,0.541196100146197
"65",0.7318750025,12.2,0.978303578571429,827.109934246575,21.6,0.0245,106.520930232558,5.525,0.409722222222222,17.5347619047619,1.79055555555556,6.34778571428571,0.271684782608696,9.11641791044776,1.15845593067914,-0.597672477460239,-1.36602540378444,0.123256833432438,1.40883205280552,0.36602540378444
"66",0.694609384375,12.69375,0.971785714285714,814.812093548387,22.0125,0.0258333333333333,99.1058821568627,5.525,0.400909090909091,17.0553846153846,1.74152542372881,6.11522727272727,0.274858490566038,9.16405660377358,1.14048489665768,-0.653011151243953,-1.33916143175169,0.245575607937945,1.41387701784203,0.184591911282515
"67",0.7175,13.6125,0.992100004,835.812068965517,22.4,0.025,101.504347826087,5.5,0.388673469387755,17.2970547945205,1.54433333333333,5.95891304347826,0.255681818181818,9.15040816326531,1.12197105359386,-0.707106781186547,-1.30656296487638,0.366025403784438,1.40211476929996,1.66533453693773e-15
"68",0.657666656666667,14.64375,0.965326086956522,850.504615384615,20.9895833333333,0.025,105.133333333333,5.5,0.403020833333333,17.1853846153846,1.66095238095238,6.0644,0.256013513513514,9.00038461538461,1.10292321307428,-0.75985639318183,-1.26836959479827,0.48368952529595,1.37368512883347,-0.184591911282514
"69",0.679285714285714,16.16,1.003600008,845.945566129032,18.88125,0.025,103.65,5.5,0.378055555555556,17.436328125,1.59425,5.89838028169014,0.283020833333333,8.93522727272727,1.0833504408394,-0.811159575345278,-1.22474487139159,0.59767247746024,1.32892604877735,-0.366025403784439
"70",0.702302636842105,17.2125,1.02163461538462,823.789230769231,18.125,0.0225,102.192857142857,5.5,0.369268292682927,17.5925735294118,1.56025423728814,5.87525,0.273157894736842,8.87316666666667,1.06326205246875,-0.860918669153759,-1.17587560241936,0.707106781186548,1.26836959479827,-0.541196100146198
"71",0.800982142857143,17.6,1.00410713928571,821.866666666667,18.575,0.0255,101.8,5.5,0.351489361702128,17.3203703703704,1.66384615384615,6.20583333333333,0.270853658536585,8.67613333333333,1.04266760894719,-0.909038955344087,-1.12197105359386,0.811159575345277,1.19273562105804,-0.707106781186545
"72",0.82412501,17.8666666666667,0.977946435714286,821.835245901639,19.85,0.0245,102.309090909091,5.5,0.365731707317073,17.1493548387097,1.94020408163265,6.15614754098361,0.260487804878049,8.65241758241758,1.02157691211447,-0.955428834216522,-1.06326205246875,0.909038955344087,1.10292321307428,-0.860918669153758
"73",0.82625,18.4,0.984027783333333,822.723986486487,21.56875,0.025,102.264705882353,5.5,0.359259259259259,17.4836301369863,1.26701612903226,6.02215384615385,0.251467391304348,8.64227272727273,1,-1,-1,1,1,-1
"74",0.888666656666667,18.15,0.979891317391304,836.005769230769,22.4,0.025,101.842105263158,5.5,0.340285714285714,17.4135245901639,0.972089544776119,5.72176056338028,0.25195652173913,8.65297872340425,0.977947142045348,-1.04266760894719,-0.93245579400846,1.0833504408394,0.885189463370354,-1.12197105359386
"75",0.901062505,17.175,1.01666666666667,836.837307692308,22.4,0.0233333333333333,102.107143214286,5.5,0.343421052631579,17.0633333333333,1.63991379310345,5.57888059701493,0.275526315789474,8.615,0.955428834216522,-1.0833504408394,-0.860918669153759,1.15845593067914,0.75985639318183,-1.22474487139159
"76",0.91305555,15.9,1.010000009375,843.160563380282,22.4,0.0258333333333333,102.866666666667,5.5,0.326818181818182,17.3941875,1.53061224489796,5.64385135135135,0.26925,8.58777777777778,0.932455794008461,-1.12197105359386,-0.785694958387103,1.22474487139159,0.625490664191944,-1.30656296487638
"77",0.878916663333333,14.8,0.991136377272727,835.750684931507,22.4,0.0241666666666667,102.4,5.5,0.31,17.6630434782609,1.35661016949153,6.15061643835616,0.267159090909091,8.46611111111111,0.909038955344087,-1.15845593067914,-0.707106781186547,1.28171276411158,0.483689525295949,-1.36602540378444
"78",0.820729166666667,14.0375,1.00869566086957,840.030769230769,22.4,0.025,102.2,5.475,0.290098039215686,17.65,1.70577464788732,5.98560810810811,0.275489130434783,8.46386666666667,0.885189463370355,-1.19273562105804,-0.625490664191944,1.32892604877735,0.336138612512425,-1.40211476929996
"79",0.773333333333333,13.5,0.986447373684211,845.004918032787,22.4,0.0258333333333333,103.171428571429,5.5,0.272818181818182,17.6651470588235,2.00368421052632,5.99086956521739,0.267135416666667,8.451875,0.860918669153759,-1.22474487139159,-0.541196100146198,1.36602540378444,0.184591911282517,-1.41421356237309
"80",0.7689999975,13.075,0.976428576190476,854.344583333333,21.5590909090909,0.025,105.678947368421,5.5,0.265978260869565,17.150472972973,1.95191489361702,5.58304347826087,0.273882978723404,8.406,0.836238124277844,-1.2544227502525,-0.454584051313687,1.39272848064004,0.0308509062774872,-1.40211476929996
"81",0.720714285714286,13.075,0.993214285714286,843.989423076923,21.475,0.025,104.752941176471,5.5,0.242980769230769,17.613904109589,1.7064406779661,5.50546875,0.271666666666667,8.32152777777778,0.811159575345278,-1.28171276411158,-0.366025403784438,1.40883205280552,-0.123256833432439,-1.36602540378444
"82",0.72015625,13.075,0.979191167647059,843.951893939394,21.475,0.025,105.2,5.5,0.219655172413793,18.0189473684211,1.84175,5.81807142857143,0.274419642857143,8.22647058823529,0.785694958387103,-1.30656296487638,-0.275899379282944,1.41421356237309,-0.27589937928294,-1.30656296487638
"83",0.69640625,13.35,0.99181034137931,848.541379310345,21.475,0.0245,105.565714285714,5.5,0.208297872340426,17.8767567567568,1.97705357142857,5.98047945205479,0.2809375,8.19305555555555,0.759856393181831,-1.32892604877735,-0.184591911282515,1.40883205280552,-0.425262219943187,-1.22474487139159
"84",0.687575760606061,14.55,0.997222222222222,849.370833333333,21.4736842105263,0.025,105.15,5.5,0.206538461538462,17.6494029850746,2.10540983606557,6.9875,0.26468085106383,8.17558139534884,0.733656177487088,-1.34875944641326,-0.0924939923789094,1.39272848064004,-0.569569830999095,-1.12197105359386
"85",0.701666666666667,15.8125,1.007916675,848.638392857143,21.475,0.025,104.294117647059,5.475,0.1875,17.8722972972973,1.8505,6.66730263157895,0.253641304347826,8.11770114942529,0.707106781186547,-1.36602540378444,9.99200722162641e-16,1.36602540378444,-0.707106781186547,-0.999999999999999
"86",0.697884615384615,16.875,1.00619566521739,851.321610169491,21.4068181818182,0.0258333333333333,105.425,5.475,0.17234693877551,18.0484615384615,2.03732142857143,6.11448529411765,0.27,8.09466666666667,0.680220840354937,-1.38069105415971,0.0924939923789075,1.32892604877735,-0.836238124277843,-0.86091866915376
"87",0.788981481481482,17.6375,1.0125,847.217578125,20.65,0.0241666666666667,104.571428571429,5.475,0.174583333333333,17.7351851851852,1.93830508474576,5.57924050632911,0.290714285714286,8.08090909090909,0.653011151243954,-1.39272848064004,0.184591911282514,1.28171276411158,-0.95542883421652,-0.707106781186548
"88",0.827037037037037,18.2666666666667,0.973308820588235,846.268859649123,20.65,0.025,103.38,5.5,0.17078431372549,18.0304109589041,2.13791666666667,5.07646153846154,0.2833125,7.95184210526316,0.625490664191944,-1.40211476929996,0.275899379282943,1.22474487139159,-1.06326205246875,-0.541196100146197
"89",0.8439375,18.8,0.953106051515151,843.911637931034,20.65,0.025,104.590909090909,5.475,0.175254237288136,18.2501470588235,1.89686440677966,4.95214285714286,0.242452830188679,7.7725,0.59767247746024,-1.40883205280552,0.366025403784439,1.15845593067914,-1.15845593067914,-0.366025403784438
"90",0.877580641935484,18.8,0.995357142857143,841.612019230769,21.3227272727273,0.025,102.6,5.5,0.156195652173913,17.9655,1.4625,4.2175,0.2546875,7.68577777777778,0.569569830999097,-1.41286754442578,0.454584051313686,1.0833504408394,-1.23987886841692,-0.184591911282517
"91",0.90625,18.3375,0.964722211111111,853.363888888889,22.375,0.025,103.5,5.475,0.134255319148936,18.0462,1.50653225806452,4.48368421052632,0.239488636363636,7.66569444444444,0.541196100146197,-1.4142135623731,0.541196100146196,1,-1.30656296487638,-1.88737914186277e-15
"92",0.932837832432432,17.525,0.983958341666667,868.162878787879,23,0.0245,104.9625,5.5,0.124374999791667,18.1282191780822,1.75407692307692,5.39978873239437,0.26435,7.625,0.51256478926071,-1.41286754442578,0.625490664191944,0.909038955344088,-1.3577155246269,0.184591911282514
"93",0.881052631578947,15.7767857142857,0.999134630769231,867.570454545455,22.7,0.025,104.3625,5.475,0.107446806595745,18.3886538461538,1.68775,6.23421428571429,0.255990566037736,7.57666666666667,0.483689525295951,-1.40883205280552,0.707106781186548,0.811159575345278,-1.39272848064004,0.366025403784439
