Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:29:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:39:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:49:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:54:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:09:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:14:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:29:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:34:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:39:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 16:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:29:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:34:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:39:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 17:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:29:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:39:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 18:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:14:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:19:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:24:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:29:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:34:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:39:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:44:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:54:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 19:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:14:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:24:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:29:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:39:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:49:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 20:59:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:04:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:09:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:19:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:24:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:29:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:39:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:44:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:49:13,5.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:54:43,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:54:46,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:57:41,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:58:14,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:58:29,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:58:35,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:59:20,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 21:59:32,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:01:03,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:01:06,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:03:24,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:03:27,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:04:01,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:04:10,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:05:04,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:05:19,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:05:22,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:05:25,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:28,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:31,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:34,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:37,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:40,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:46,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:06:49,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:07:14,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:07:29,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:07:32,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:07:50,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:07:59,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:08:56,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:11,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:26,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:29,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:32,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:35,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:09:38,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:10:11,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:10:39,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:10:42,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:11:24,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:11:27,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:11:51,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:12:06,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:12:27,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:12:36,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:13:21,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:13:31,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:13:34,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:13:49,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:14:22,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:14:52,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:15:04,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:15:25,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:22,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:25,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:28,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:31,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:34,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:16:50,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:17:11,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:17:23,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:17:50,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:17:53,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:18:26,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:18:29,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:18:38,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:18:53,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:19:05,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:19:08,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:20:00,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:20:18,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:20:27,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:20:42,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:21:27,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:21:36,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:22:15,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:22:18,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:22:39,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:23:00,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:23:37,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:23:52,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:24:58,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:25:19,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:26:04,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:26:07,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:26:26,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:26:56,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:27:14,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:27:29,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:27:35,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:27:41,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:27:59,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:26,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:41,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:50,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:53,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:56,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:28:59,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:29:08,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:24,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:27,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:48,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:51,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:54,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:30:57,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:31:09,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:31:12,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:31:15,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:31:39,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:31:57,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:30,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:33,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:36,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:42,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:46,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:32:49,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:33:07,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:33:10,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:33:22,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:33:40,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:33:43,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:01,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:04,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:31,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:34,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:37,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:46,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:34:52,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:01,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:10,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:16,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:37,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:40,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:46,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:35:49,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:37:38,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:37:41,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:37:50,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:08,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:20,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:23,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:26,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:32,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:47,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:38:59,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:39:18,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:39:21,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:39:24,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:39:36,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:40:15,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:40:24,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:40:27,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:40:36,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:40:51,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:41:15,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:41:18,5.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 22:42:37,5.5
