Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:30:21,10.075
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:32:03,10.075
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:32:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:37:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:42:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:47:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:52:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:57:04,11.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:02:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:07:04,11.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:08:05,11.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:08:06,10.3
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:10:39,10.3
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:10:40,10.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:10:43,9.525001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:10:46,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:11:07,9.525001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:12:13,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:12:22,9.525001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:12:49,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:13:23,9.525001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:13:26,8.6
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:15:19,8.6
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:15:20,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:20:20,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:25:20,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:30:20,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:35:20,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:36:08,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:36:09,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:38:41,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:38:42,6.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:43:42,6.225
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:43:47,6.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:43:50,6.225
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:43:53,7.075
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:48:53,7.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:53:53,7.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 10:58:53,7.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:03:53,7.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:07,7.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:08,6.425
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:23,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:26,6.425
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:41,6.425
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:04:42,5.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:05:41,5.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:05:42,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:10:42,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:15:42,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:17:40,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:17:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:20:25,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:20:44,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:22:20,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:22:35,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:23:02,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:23:29,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:26:42,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:27:22,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:27:49,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:28:10,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:29:07,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:29:10,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:29:49,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:30:20,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:31:35,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:31:47,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:32:35,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:32:38,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:32:41,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:33:14,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:35:00,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:35:33,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:36:00,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:36:03,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:36:33,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:36:40,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:36:52,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:37:34,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:38:04,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:38:19,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:39:31,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:39:49,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:40:44,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:40:53,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:08,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:20,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:29,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:41,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:53,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:41:56,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:42:05,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:42:17,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:42:20,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:42:59,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:43:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:43:54,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:44:15,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:44:27,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:45:57,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:46:52,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:48:40,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:49:53,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:50:17,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:50:26,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:50:35,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:50:44,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:52:41,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:52:45,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:54:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:54:27,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:54:54,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:55:48,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:56:22,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:56:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:57:28,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:58:16,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:58:43,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:59:01,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:59:17,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:59:26,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:59:47,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 11:59:56,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:00:20,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:00:23,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:00:32,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:03:00,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:03:03,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:05:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:05:46,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:05:49,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:05:58,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:06:22,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:06:37,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:06:52,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:06:55,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:07:25,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:07:31,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:07:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:07:46,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:07:52,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:08:28,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:08:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:08:53,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:09:11,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:09:29,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:09:56,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:10:23,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:10:32,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:11:20,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:11:35,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:11:50,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:12:06,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:12:15,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:12:36,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:12:45,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:13:33,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:13:40,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:13:41,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:13:45,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:15:59,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:21:29,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:21:33,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:22:48,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:22:53,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:22:54,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:23,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:24,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:27,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:28,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:30,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:31,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:39,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:40,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:41,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:45,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:23:46,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:26:33,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:27:34,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:28:31,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:28:35,0
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:28:40,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:33:40,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:36:30,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:36:33,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:36:54,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:37:28,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:41:11,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:41:14,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:41:56,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:41:59,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:44:42,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:44:54,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:49:54,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:54:54,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:55:09,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:55:12,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:56:43,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 12:57:34,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:02:05,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:02:11,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:02:48,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:02:51,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:02:57,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:03:00,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:03:15,4.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:03:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:08:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:13:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:18:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:23:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:28:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:33:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:38:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:43:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:48:18,5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:53:18,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:55:03,5.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:55:04,6.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:56:33,6.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:56:34,7.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:57:46,7.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:57:47,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:58:37,7.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:58:38,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:59:37,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 13:59:38,9.825
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:00:41,9.825
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:00:42,10.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:05:42,10.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:06:39,10.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:06:40,11.325
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:10:56,11.325
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:10:57,10.125
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:13:08,10.125
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:13:09,9.325
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:14:39,9.325
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:14:40,8.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:14:43,8.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:16:01,8.425
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:16:04,7.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:17:34,7.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:17:35,6.725
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:18:58,6.725
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:18:59,6.125
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:23:59,6.125
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:28:52,6.125
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:28:53,7.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:31:57,7.075
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:32:00,7.825
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 14:35:00,7.825
