Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:08:16,8.775001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:08:17,7.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:09:07,7.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:09:08,7.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:09:56,7.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:09:57,6.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:10:00,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:15:00,6.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:20:00,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:25:00,6.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:30:00,6.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:35:00,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:37:38,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:37:41,5.775
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:39:41,5.775
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:39:42,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:40:32,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:40:33,7.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:41:23,7.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:41:24,8.55
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:42:18,8.55
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:42:19,9.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:43:06,9.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:43:07,9.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:43:48,9.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:43:49,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:48:49,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:53:49,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:58:49,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:03:49,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:08:49,10.6
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:09:56,10.6
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:09:57,11.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:14:01,11.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:14:02,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:14:05,10.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:15:37,10.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:15:38,9.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:16:56,9.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:16:57,8.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:18:20,8.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:18:21,8.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:19:29,8.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:19:30,7.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:20:33,7.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:20:34,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:22:03,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:22:04,5.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:24:16,5.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:24:17,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:24:20,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:26:07,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:26:08,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:27:11,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:27:12,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:28:35,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:28:36,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:29:45,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:29:46,9.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:31:07,9.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:31:10,10.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:32:03,10.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:32:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:37:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:42:04,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:47:04,10.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:47:53,10.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:47:54,10.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:51:18,10.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:51:19,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:52:52,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:52:53,8.900001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:52:56,8.775001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:54:31,8.775001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:54:32,8.075001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:56:14,8.075001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:56:15,7.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:57:47,7.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 18:57:48,6.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:00:54,6.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:00:55,5.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:02:25,5.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:02:26,6.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:03:34,6.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:03:35,7.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:04:26,7.55
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:04:29,8.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:05:29,8.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:05:30,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:05:33,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:05:45,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:03,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:06,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:09,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:18,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:24,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:29,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:30,10.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:33,10.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:06:51,10.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:07:15,10.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:07:18,10.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:07:32,10.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:07:33,10.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:10:03,10.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:10:04,11.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:10:13,11.3
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:14:32,11.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:14:35,11.3
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:15:08,11.3
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:15:09,10.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:00,10.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:03,10.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:09,10.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:14,10.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:15,10
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:21,9.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:16:42,10
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:03,9.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:06,10
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:09,9.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:35,9.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:36,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:17:58,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:18:25,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:18:46,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:01,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:09,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:10,8.349999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:40,8.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:43,8.349999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:07,8.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:10,8.349999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:30,8.349999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:31,7.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:49,7.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:20:52,7.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:21:26,7.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:21:31,7.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:21:32,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:22:34,6.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:22:35,6.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:27:35,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:32:35,6.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:37:35,6.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:42:35,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:47:35,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:52:35,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 19:57:35,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:02:35,6.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:06:18,6.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:06:19,7.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:08:00,7.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:08:01,7.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:09:46,7.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:09:47,8.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:10:17,8.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:10:20,8.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:10:59,8.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:11:02,8.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:11:13,8.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:11:14,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:16:14,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:21:14,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:26:14,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:31:14,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:33:47,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:33:48,8.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:33:51,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:15,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:24,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:39,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:42,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:45,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:34:48,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:35:07,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:35:10,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:35:58,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:36:01,8.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:36:10,8.1
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:36:13,7.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:38:37,7.35
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:38:38,6.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:39:58,6.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:39:59,6.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:44:59,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:47:09,6.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:47:10,7.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:49:01,7.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:49:02,7.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:50:34,7.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:50:35,8.474999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:52:29,8.474999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:52:30,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:52:33,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:52:36,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:53:39,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:53:42,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:54:09,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:54:12,9.049999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:55:07,9.099999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:55:10,8.55
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:55:13,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:56:51,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:56:52,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:57:55,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:57:56,6.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:59:16,6.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 20:59:17,6.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:03:14,6.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:03:15,6.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:04:45,6.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:04:46,7.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:05:51,7.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:05:52,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:06:48,8.275
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:06:49,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:11:49,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:16:49,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:17:59,9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:18:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:23:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:28:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:33:02,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:38:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:43:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:48:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:53:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 21:58:02,8.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:03:02,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:06:46,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:06:47,9.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:09:20,9.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:09:21,8.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:11:11,8.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:11:12,7.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:12:03,7.95
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:12:04,7.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:12:45,7.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:12:46,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:17:46,6.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:17:47,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:18:41,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:18:42,6.25
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:18:45,6.15
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:21:18,6.15
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 22:21:19,6.95
