Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:35,33.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:38,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:44,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:50,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:21,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:27,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:54,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:03,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:18,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:33,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:25,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:28,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:37,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:46,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:49,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:58,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:51:01,33.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:51:16,33.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:51:19,34.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:56:19,34.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:01:19,34.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:02:42,34.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:02:43,33.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:02:49,33.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:07:49,33.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:07:53,33.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:07:54,32.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:12:54,32.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:17:54,32.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:21:00,32.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:21:01,32.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:21:04,32.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:25:32,32.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:25:33,31.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:30:33,31.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:35:33,31.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:40:33,31.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:43:10,31.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:43:11,32.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:45:35,32.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:45:36,32.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:45:39,33.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:47:08,33.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:47:09,33.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:48:21,33.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:48:22,34.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:50:12,34.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:50:13,35.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:50:52,35.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:50:55,35.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:52:55,35.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:52:56,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:23,35.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:26,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:35,35.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:41,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:47,35.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:50,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:56,35.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:59,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:54:26,35.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:54:30,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:55:20,35.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:55:21,36.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:55:24,36.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:59:18,36.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 15:59:19,37.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:04:19,37.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:06:53,37.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:06:54,37.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:11:28,37.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:11:29,38.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:16:29,38.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:17:15,38.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:17:16,39.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:22:16,39.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:23:59,39.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:24:00,40
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:24:03,40.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:29:03,40.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:33:59,40.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:34:00,40.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:39:00,40.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:44:00,40.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:44:05,40.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:44:06,41.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:24,41.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:25,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:28,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:31,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:34,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:47:37,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:28,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:31,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:34,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:40,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:43,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:46,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:49,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:52,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:04,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:08,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:20,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:41,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:44,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:47,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:50,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:49:53,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:02,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:05,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:08,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:11,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:29,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:32,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:35,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:38,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:44,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:47,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:50,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:53,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:50:56,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:51:08,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:51:44,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:51:47,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:02,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:11,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:14,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:21,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:24,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:30,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:33,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:42,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:51,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:52:54,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:21,42.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:24,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:29,42.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:30,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:33,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:39,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:42,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:45,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:54,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:54:12,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:54:27,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:54:36,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:54:39,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:54:48,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:03,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:06,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:15,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:18,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:21,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:55:24,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:04,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:07,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:10,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:13,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:16,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:22,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:28,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:40,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:43,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:49,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:56:55,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:04,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:07,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:10,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:13,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:16,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:19,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:31,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:34,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:37,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:40,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:57:43,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:13,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:22,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:25,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:28,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:37,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:40,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:50,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:53,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:02,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:05,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:14,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:17,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:20,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:26,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:41,42.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:47,42.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:50,43.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:04:23,43.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:04:24,44
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:09:24,44.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:12:59,44.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:13:00,44.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:03,44.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:04,46.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:21,46.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:22,50
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:39,50
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:40,50.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:57,50.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:58,51.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:01,51.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:13,51.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:16,49.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:27,49.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:28,48.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:34,48.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:04,48.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:05,47.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:08,47.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:37,47.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:38,45.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:49,45.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:50,45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:56,44.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:22:33,45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:22:42,44.925
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:23:54,45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:23:57,44.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:48,44.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:49,44.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:52,44.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:58,44.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:16,44.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:22,44.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:37,44.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:40,44.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:43,44.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:52,44.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:25:58,44.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 17:26:01,44.35
