Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:56:18,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:56:27,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:56:30,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:56:45,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:57:04,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:57:19,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:57:22,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:57:40,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:58:16,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:58:19,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:58:52,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:59:22,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:59:31,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:59:43,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:00:53,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:01:05,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:01:20,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:01:32,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:01:44,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:02:05,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:02:26,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:02:41,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:02:44,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:02:50,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:03:05,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:03:26,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:03:36,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:03:51,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:04:00,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:05:15,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:05:18,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:10:18,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:12:07,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:12:08,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:17:08,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:18:12,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:18:13,14.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:23:13,14.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:24:02,14.85
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:24:03,14.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:29:03,14.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:30:07,14.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:30:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:35:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:40:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:45:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:50:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 11:55:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:00:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:05:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:10:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:15:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:20:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:25:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:30:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:35:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:40:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:45:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:50:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 12:55:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:00:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:05:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:10:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:15:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:20:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:25:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:30:08,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:32:25,13.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:32:31,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:33:37,13.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:34:07,13.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:36:32,13.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:36:37,13.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:36:38,12.875
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:36:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:41:41,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:46:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:51:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 13:56:41,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:01:41,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:06:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:11:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:16:41,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:21:41,12.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:26:41,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:30:09,12.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:30:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:35:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:40:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:45:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:50:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:55:10,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:58:08,13.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 14:58:09,14.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:03:09,14.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:08:09,14.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:11:52,14.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:11:53,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:16:53,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:21:53,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:26:53,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:31:53,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:33:19,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:33:20,15.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:38:20,15.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:43:20,15.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:48:03,15.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:48:04,16.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:53:04,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:58:04,16.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:58:39,16.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 15:58:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:03:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:08:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:13:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:18:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:23:40,17.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:28:40,17.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:33:40,17.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:38:40,17.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:40:25,17.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:40:26,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:45:26,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:45:48,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:45:49,16.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:45:52,15.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:50:40,15.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:50:41,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:53:11,14.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:53:12,14.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:55:51,14.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 16:55:52,13.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:00:52,13.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:04:33,13.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:04:34,12.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:09:34,12.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:14:34,12.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:14:42,12.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:14:43,13.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:14:46,13.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:17:28,13.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:17:29,14.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:19:34,14.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:19:35,15.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:21:06,15.675
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:21:09,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:22:56,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:22:57,17.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:25:21,17.55
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:25:22,18.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:28:25,18.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:28:26,18.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:32:21,19.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:32:24,19.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:37:24,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:42:24,19.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:46:58,19.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:46:59,18.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:49:11,18.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:49:12,17.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:51:14,17.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:51:15,16.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:52:45,16.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:52:46,16.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:54:15,16.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:54:16,15.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:56:13,15.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:56:14,14.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:59:08,14.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:59:09,13.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 17:59:12,13.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:04:12,13.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:04:36,13.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:04:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:09:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:14:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:19:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:24:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:29:37,13.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:34:37,13
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:36:23,13.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:36:26,13
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:36:52,13
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:36:53,12.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:41:53,12.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:46:53,12.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:51:53,12.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:56:32,12.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 18:56:33,13.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:01:33,13.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:06:33,13.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:09:08,13.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:09:09,13.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:14:09,13.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:16:26,13.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:16:27,14.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:21:27,14.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:23:22,14.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:23:23,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:23:44,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:23:47,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:24:20,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:24:41,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:25:02,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:25:11,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:25:36,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:25:51,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:26:06,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:26:33,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:26:48,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:24,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:33,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:36,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:45,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:54,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:27:57,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:28:18,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:04,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:07,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:10,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:19,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:28,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:31,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:49,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:29:52,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:04,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:07,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:13,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:22,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:25,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:37,15.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:30:40,15.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:35:40,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:20,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:21,16.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:24,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:33,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:45,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:48,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:51,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:37:54,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:16,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:19,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:28,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:34,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:37,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:46,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:55,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:38:58,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:39:01,16.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:39:04,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 19:39:43,16.4
