Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:34:52,17.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:34:55,17.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:39:55,17.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:40:47,17.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:40:48,18.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:45:48,18.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:46:34,18.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:46:35,19.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:51:35,19.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:56:35,19.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:01:35,19.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:06:35,19.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:11:35,19.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:15:19,19.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:15:20,18.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:20:20,18.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:20:32,18.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:20:33,17.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:25:33,17.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:26:01,17.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:26:02,17.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:26:05,17.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:31:05,17.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:31:48,17.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:31:49,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:35:10,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:35:11,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:38:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:38:54,15.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:43:54,15.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:48:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:53:54,15.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 22:58:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:03:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:08:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:13:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:18:54,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:19:15,15.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:19:16,14.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:24:16,14.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:28:23,14.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:28:24,15.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:33:24,15.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:34:46,15.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:34:47,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:38:45,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:38:46,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:43:46,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:44:28,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:44:29,17.15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:44:32,17.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:46:41,17.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:46:42,17.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:50:03,17.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:50:04,18.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:54:38,18.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:54:39,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:56:24,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:56:27,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:58:13,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:58:22,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:58:25,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:58:37,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:58:55,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 23:59:04,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:02:50,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:02:53,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:03:05,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:03:08,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:04:06,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:04:09,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:05:18,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:05:21,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:06:09,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:06:21,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:07:34,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:07:46,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:12:29,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:12:32,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:13:17,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:13:20,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:17:43,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:17:46,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:18:34,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:18:37,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:18:40,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:18:46,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:20:41,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:20:44,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:21:02,19.05
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:21:05,19
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:24:21,18.925
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:24:24,18.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:29:24,18.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:29:31,18.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:30:46,18.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:30:47,17.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:35:47,17.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:40:47,17.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:45:47,17.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:48:06,17.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:48:07,16.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:53:07,16.925
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:55:42,16.925
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 00:55:43,16.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:00:43,16.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:03:38,16.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:03:39,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:07:54,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:07:55,15.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:07:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:12:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:17:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:22:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:27:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:32:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:37:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:42:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:47:58,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:52:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 01:57:58,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:02:58,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:05:34,15.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:05:37,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:10:37,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:15:37,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:20:37,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:25:29,15.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:25:41,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:30:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:35:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:40:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:45:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:50:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 02:55:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:00:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:05:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:10:41,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:15:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:20:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:25:41,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:30:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:35:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:40:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:45:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:50:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 03:55:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:00:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:05:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:10:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:15:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:20:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:25:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:30:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:35:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:40:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:45:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:50:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 04:55:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:00:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:05:41,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:10:41,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:11:19,15.175
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:11:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:16:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:21:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:26:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:31:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:36:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:41:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:46:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:51:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 05:56:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:01:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:06:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:11:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:16:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:21:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:26:20,15.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:31:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:36:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:41:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:46:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:51:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 06:56:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:01:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:06:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:11:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:16:20,15.975
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:21:20,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/20/2020 07:26:20,15.95
