Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:41,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:42,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:44,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:54,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:57,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:58,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:41:56,4.1
WWSCADA2.NR4242.F_CV,3/13/2020 14:42:00,4.11
WWSCADA2.NR4242.F_CV,3/13/2020 14:44:51,4.13
WWSCADA2.NR4242.F_CV,3/13/2020 14:44:57,4.16
WWSCADA2.NR4242.F_CV,3/13/2020 14:44:58,4.17
WWSCADA2.NR4242.F_CV,3/13/2020 14:45:00,4.19
WWSCADA2.NR4242.F_CV,3/13/2020 14:47:52,4.23
WWSCADA2.NR4242.F_CV,3/13/2020 14:47:53,4.22
WWSCADA2.NR4242.F_CV,3/13/2020 14:47:54,4.23
WWSCADA2.NR4242.F_CV,3/13/2020 14:47:57,4.22
WWSCADA2.NR4242.F_CV,3/13/2020 14:47:58,4.24
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:00,4.25
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:02,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:04,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:07,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:09,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:11,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:15,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:16,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:17,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:18,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:20,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:25,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:31,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:32,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:35,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:36,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:38,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:39,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:41,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:44,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:48,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:49,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:51,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:48:53,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:01,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:04,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:07,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:11,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:12,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:13,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:23,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:29,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:30,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:33,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:37,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:38,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:41,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:42,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:43,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:45,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:47,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:49,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:52,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:55,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:57,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:49:59,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:02,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:04,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:07,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:09,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:12,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:15,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:16,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:19,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:23,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:24,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:27,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:28,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:29,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:30,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:32,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:35,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:43,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:44,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:48,4.28
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:51,4.27
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:52,4.29
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:54,4.3
WWSCADA2.NR4242.F_CV,3/13/2020 14:50:58,4.32
WWSCADA2.NR4242.F_CV,3/13/2020 14:51:03,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:51:43,4.33
WWSCADA2.NR4242.F_CV,3/13/2020 14:51:44,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:51:57,4.33
WWSCADA2.NR4242.F_CV,3/13/2020 14:51:58,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:52:53,4.33
WWSCADA2.NR4242.F_CV,3/13/2020 14:52:54,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:53:14,4.33
WWSCADA2.NR4242.F_CV,3/13/2020 14:53:15,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:53:18,4.33
WWSCADA2.NR4242.F_CV,3/13/2020 14:53:19,4.34
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:02,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:04,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:06,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:13,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:14,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:16,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:17,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:24,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:25,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:28,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:30,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:33,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:34,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:35,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:37,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:44,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:46,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:48,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:54:50,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:01,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:02,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:06,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:07,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:11,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:12,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:21,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:22,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:23,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:24,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:26,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:27,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:30,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:31,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:34,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:35,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:45,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:46,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:47,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:48,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:50,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:52,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:54,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:55:56,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:07,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:08,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:12,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:14,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:15,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:17,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:33,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:34,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:35,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:36,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:37,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:38,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:41,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:42,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:48,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:49,4.36
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:52,4.35
WWSCADA2.NR4242.F_CV,3/13/2020 14:56:53,4.37
WWSCADA2.NR4242.F_CV,3/13/2020 14:57:03,4.38
WWSCADA2.NR4242.F_CV,3/13/2020 14:59:55,4.4
WWSCADA2.NR4242.F_CV,3/13/2020 15:00:01,4.44
WWSCADA2.NR4242.F_CV,3/13/2020 15:00:27,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:00:28,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:01:49,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:01:50,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:01:53,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:01:54,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:10,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:11,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:38,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:39,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:51,4.46
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:52,4.45
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:53,4.47
WWSCADA2.NR4242.F_CV,3/13/2020 15:02:57,4.48
WWSCADA2.NR4242.F_CV,3/13/2020 15:03:02,4.5
WWSCADA2.NR4242.F_CV,3/13/2020 15:08:02,4.5
WWSCADA2.NR4242.F_CV,3/13/2020 15:08:55,4.51
WWSCADA2.NR4242.F_CV,3/13/2020 15:08:59,4.54
WWSCADA2.NR4242.F_CV,3/13/2020 15:09:04,4.56
WWSCADA2.NR4242.F_CV,3/13/2020 15:11:54,4.58
WWSCADA2.NR4242.F_CV,3/13/2020 15:11:59,4.6
WWSCADA2.NR4242.F_CV,3/13/2020 15:12:03,4.62
WWSCADA2.NR4242.F_CV,3/13/2020 15:14:50,4.62
WWSCADA2.NR4242.F_CV,3/13/2020 15:14:51,4.67
WWSCADA2.NR4242.F_CV,3/13/2020 15:14:56,4.67
WWSCADA2.NR4242.F_CV,3/13/2020 15:14:57,4.72
WWSCADA2.NR4242.F_CV,3/13/2020 15:14:59,4.73
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:00,4.75
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:01,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:10,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:11,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:14,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:15,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:18,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:20,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:22,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:24,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:31,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:32,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:34,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:36,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:41,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:42,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:52,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:53,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:55,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:15:57,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:00,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:01,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:08,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:09,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:11,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:13,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:20,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:21,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:24,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:25,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:36,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:37,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:39,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:42,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:43,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:44,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:46,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:47,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:57,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:16:58,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:01,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:03,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:06,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:07,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:10,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:11,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:22,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:23,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:25,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:27,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:30,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:32,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:37,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:38,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:45,4.78
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:47,4.77
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:49,4.8
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:56,4.82
WWSCADA2.NR4242.F_CV,3/13/2020 15:17:58,4.81
WWSCADA2.NR4242.F_CV,3/13/2020 15:18:00,4.82
WWSCADA2.NR4242.F_CV,3/13/2020 15:20:50,4.86
WWSCADA2.NR4242.F_CV,3/13/2020 15:20:56,4.88
WWSCADA2.NR4242.F_CV,3/13/2020 15:21:01,4.9
WWSCADA2.NR4242.F_CV,3/13/2020 15:26:01,4.9
WWSCADA2.NR4242.F_CV,3/13/2020 15:26:51,4.89
WWSCADA2.NR4242.F_CV,3/13/2020 15:27:01,4.87
WWSCADA2.NR4242.F_CV,3/13/2020 15:29:53,4.88
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:04,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:07,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:16,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:18,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:19,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:26,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:30,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:32,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:34,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:35,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:36,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:37,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:38,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:42,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:43,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:44,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:45,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:46,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:48,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:49,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:55,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:57,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:30:59,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:01,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:02,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:03,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:06,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:08,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:09,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:10,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:16,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:17,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:20,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:21,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:22,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:27,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:29,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:31,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:35,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:37,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:38,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:39,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:40,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:51,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:56,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:57,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:58,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:31:59,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:01,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:03,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:05,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:09,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:10,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:13,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:14,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:15,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:21,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:22,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:25,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:29,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:31,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:33,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:41,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:42,4.91
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:45,4.92
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:52,4.9
WWSCADA2.NR4242.F_CV,3/13/2020 15:32:57,4.89
WWSCADA2.NR4242.F_CV,3/13/2020 15:35:50,4.9
