Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:26,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:27,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:28,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:30,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:32,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:34,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:35,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:38,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:41,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:42,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:50,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:54,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:55,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:58,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:00,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:01,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:10,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:13,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:14,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:17,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:27,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:28,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:29,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:31,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:33,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:36,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:44,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:45,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:48,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:50,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:51,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:19:55,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:05,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:06,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:07,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:11,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:14,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:15,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:23,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:25,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:27,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:29,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:31,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:35,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:37,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:38,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:47,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:48,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:50,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:51,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:56,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:20:57,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:00,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:01,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:02,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:04,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:05,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:07,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:12,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:14,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:16,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:18,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:19,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:20,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:21,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:22,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:25,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:26,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:35,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:37,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:39,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:41,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:44,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:45,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:49,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:52,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:54,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:55,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:21:57,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:00,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:07,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:12,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:13,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:16,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:17,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:19,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:22,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:23,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:28,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:31,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:32,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:34,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:38,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:39,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:47,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:49,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:50,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:53,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:56,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:22:57,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:02,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:03,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:04,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:05,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:06,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:08,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:09,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:12,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:14,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:16,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:22,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:23,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:25,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:28,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:29,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:33,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:34,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:35,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:39,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:40,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:44,8.31
WWSCADA2.NR4242.F_CV,3/30/2020 09:23:49,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:07,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:08,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:15,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:16,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:27,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:28,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:35,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:36,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:42,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:24:43,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:05,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:06,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:12,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:13,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:23,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:25,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:39,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:40,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:43,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:45,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:58,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:25:59,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:01,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:03,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:16,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:18,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:20,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:21,8.28
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:35,8.31
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:40,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:43,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:45,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:46,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:47,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:50,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:53,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:55,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:57,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:26:58,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:00,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:05,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:06,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:09,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:10,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:11,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:12,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:13,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:16,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:18,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:20,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:24,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:25,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:28,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:30,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:33,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:36,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:37,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:38,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:41,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:42,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:44,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:46,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:47,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:51,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:53,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:54,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:57,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:27:58,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:02,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:05,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:06,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:08,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:11,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:14,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:15,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:16,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:18,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:20,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:21,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:23,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:26,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:27,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:31,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:32,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:36,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:39,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:41,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:46,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:47,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:48,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:51,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:52,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:56,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:28:59,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:00,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:07,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:14,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:15,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:16,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:23,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:24,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:25,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:34,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:35,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:37,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:40,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:42,8.3
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:44,8.29
WWSCADA2.NR4242.F_CV,3/30/2020 09:29:47,8.28
