Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:08,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:15,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:16,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:19,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:21,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:22,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:25,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:35,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:37,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:38,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:41,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:42,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:45,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:48,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:49,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:55,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:56,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:59,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:01,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:03,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:05,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:12,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:13,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:16,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:17,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:19,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:21,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:23,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:25,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:34,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:35,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:39,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:40,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:44,9.96
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:47,9.97
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:48,10
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:49,9.99
WWSCADA2.NR4242.F_CV,3/19/2020 17:17:54,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:20:53,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:20:54,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:20:57,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:00,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:01,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:11,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:12,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:15,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:18,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:20,10.05
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:21,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:22,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:31,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:33,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:35,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:37,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:40,10.05
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:41,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:44,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:45,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:47,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:49,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:50,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:52,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:55,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:57,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:21:59,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:01,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:04,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:05,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:06,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:07,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:10,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:12,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:14,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:17,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:19,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:22,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:24,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:26,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:31,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:32,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:33,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:34,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:35,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:37,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:39,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:42,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:43,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:44,10.05
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:45,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:50,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:51,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:54,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:56,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:22:59,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:01,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:02,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:03,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:14,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:17,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:18,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:20,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:31,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:33,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:35,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:38,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:39,10.03
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:41,10.04
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:48,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:49,10.05
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:50,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:51,10.05
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:52,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:54,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:55,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:23:56,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:26:51,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:26:52,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:26:58,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:01,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:03,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:05,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:08,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:09,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:14,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:15,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:18,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:21,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:22,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:24,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:26,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:27,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:38,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:40,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:42,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:46,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:53,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:54,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:55,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:56,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:27:59,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:00,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:04,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:05,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:09,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:10,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:13,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:15,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:18,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:20,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:22,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:23,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:24,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:26,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:28,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:29,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:34,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:35,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:38,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:41,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:43,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:44,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:47,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:50,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:52,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:28:54,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:04,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:05,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:07,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:09,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:13,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:14,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:19,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:21,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:22,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:30,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:42,10.06
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:45,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:46,10.07
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:48,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:52,10.09
WWSCADA2.NR4242.F_CV,3/19/2020 17:29:54,10.11
WWSCADA2.NR4242.F_CV,3/19/2020 17:32:45,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:32:47,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:32:48,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:32:51,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:32:52,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:35:15,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:35:16,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:35:55,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:35:56,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:03,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:04,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:15,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:16,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:35,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:36:36,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:19,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:20,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:24,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:25,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:40,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:41,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:44,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:38:45,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:07,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:08,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:11,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:13,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:15,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:17,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:19,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:20,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:22,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:23,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:27,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:28,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:31,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:32,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:39,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:41,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:52,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:53,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:56,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:39:57,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:00,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:01,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:11,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:12,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:15,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:16,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:30,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:32,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:34,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:36,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:48,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:49,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:51,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:53,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:55,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:40:56,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:07,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:08,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:11,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:12,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:16,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:17,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:20,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:21,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:24,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:25,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:31,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:32,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:36,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:37,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:40,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:41,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:43,10.13
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:44,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:46,10.12
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:52,10.11
WWSCADA2.NR4242.F_CV,3/19/2020 17:41:58,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:44:45,10.09
WWSCADA2.NR4242.F_CV,3/19/2020 17:44:52,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:44:53,10.09
WWSCADA2.NR4242.F_CV,3/19/2020 17:44:55,10.08
WWSCADA2.NR4242.F_CV,3/19/2020 17:44:56,10.1
WWSCADA2.NR4242.F_CV,3/19/2020 17:45:59,10.09
WWSCADA2.NR4242.F_CV,3/19/2020 17:46:00,10.1
WWSCADA2.NR4242.F_CV,3/19/2020 17:46:20,10.09
WWSCADA2.NR4242.F_CV,3/19/2020 17:46:21,10.1
WWSCADA2.NR4242.F_CV,3/19/2020 17:47:49,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:47:59,10.18
WWSCADA2.NR4242.F_CV,3/19/2020 17:50:48,10.17
WWSCADA2.NR4242.F_CV,3/19/2020 17:51:00,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:51:31,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:51:32,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:52:56,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:52:57,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:20,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:21,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:47,10.17
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:48,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:49,10.17
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:52,10.19
WWSCADA2.NR4242.F_CV,3/19/2020 17:53:57,10.2
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:46,10.17
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:47,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:49,10.17
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:51,10.16
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:52,10.14
WWSCADA2.NR4242.F_CV,3/19/2020 17:56:56,10.11
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:46,10.15
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:50,10.18
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:55,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:56,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:57,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 17:59:59,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:05,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:09,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:10,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:14,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:16,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:17,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:18,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:20,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:22,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:24,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:26,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:29,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:30,10.21
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:40,10.22
WWSCADA2.NR4242.F_CV,3/19/2020 18:00:41,10.21
