Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:51,2.5675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:54,2.56
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:57,2.5525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:00,2.5425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:03,2.5325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:06,2.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:09,2.5
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:12,2.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:15,2.455
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:18,2.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:21,2.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:24,2.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:27,2.3675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:30,2.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:33,2.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:36,2.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:39,2.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:42,2.31
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:07:54,2.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:00,2.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:03,2.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:06,2.3725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:09,2.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:12,2.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:15,2.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:18,2.4225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:21,2.435
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:24,2.445
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:27,2.455
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:30,2.4625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:33,2.47
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:37,2.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:40,2.485
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:43,2.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:49,2.5025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:52,2.5075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:08:58,2.52
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:01,2.5275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:07,2.54
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:13,2.545
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:28,2.54
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:37,2.53
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:43,2.5225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:49,2.515
