Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:11,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:14,2.15
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:17,2.1575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:23,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:26,2.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:32,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:35,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:38,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:41,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:44,2.215
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:48,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:14:54,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:03,2.2375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:09,2.2425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:21,2.2325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:24,2.2225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:27,2.21
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:30,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:15:33,2.185
