Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:01,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:04,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:10,3.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:16,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:22,3.4725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:31,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:40,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:43,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:49:52,3.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:01,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:07,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:16,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:22,3.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:25,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:28,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:34,3.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:37,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:43,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:46,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:49,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:52,3.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:50:58,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:04,3.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:07,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:25,3.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:34,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:52,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:51:59,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:05,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:11,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:26,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:29,3.4725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:32,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:52:53,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:08,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:11,3.4725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:17,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:20,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:23,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:26,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:53:59,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:05,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:08,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:11,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:14,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:23,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:29,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:50,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:54:53,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:12,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:18,3.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:21,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:30,3.44
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:33,3.445
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:39,3.435
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:45,3.4275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:54,3.44
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:55:57,3.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:00,3.445
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:03,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:09,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:12,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:24,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:27,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:36,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:39,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:42,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:56:57,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:00,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:03,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:06,3.4675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:18,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:24,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:27,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:30,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:33,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:41,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:42,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:45,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:57:48,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:09,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:22,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:31,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:34,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:37,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:43,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:49,3.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:52,3.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:55,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:58:58,3.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:04,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:10,3.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:16,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:19,3.4825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:28,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:37,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:40,3.4675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:43,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:49,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:52,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:55,3.4525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:59:58,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:04,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:07,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:10,3.4725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:19,3.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:31,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:34,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:37,3.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:40,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:43,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:46,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:52,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:00:55,3.4675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:01:10,3.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:01:22,3.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:01:32,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:01:47,3.44
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:02,3.445
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:05,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:14,3.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:17,3.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:20,3.4525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:23,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:26,3.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:29,3.47
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:32,3.4825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:44,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:50,3.4825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:53,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:02:56,3.4825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:02,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:05,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:08,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:14,3.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:17,3.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:29,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:32,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:41,3.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:44,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:50,3.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:56,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:03:59,3.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:02,3.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:05,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:17,3.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:23,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:48,3.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:04:51,3.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:00,3.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:06,3.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:09,3.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:18,3.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:27,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:45,3.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:48,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:51,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:05:54,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:00,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:03,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:06,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:12,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:15,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:18,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:24,3.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:27,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:30,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:33,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:36,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:39,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:42,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:48,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:51,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:06:54,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:00,3.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:03,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:09,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:15,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:18,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:24,3.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:27,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:33,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:36,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:45,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:07:57,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:08:10,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:08:16,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:08:19,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:08:28,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 10:08:31,3.5325
