Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:30,0.225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:33,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:39,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:42,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:48,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:51,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:06,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:09,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:12,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:15,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:18,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:21,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:27,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:30,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:40,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:43,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:46,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:54:52,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:07,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:10,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:13,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:16,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:19,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:25,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:28,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:34,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:40,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:43,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:46,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:49,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:55:52,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:01,0.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:04,0.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:07,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:13,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:25,0.3825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:31,0.375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:43,0.36
