Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:03,0.7725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:06,0.7575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:09,0.75
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:14,0.75
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:15,0.725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:18,0.7025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:27,0.6925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:30,0.675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:33,0.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:39,0.675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:42,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:48,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:54,0.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:25:57,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:26:15,0.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:26:21,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:26:24,0.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:27:04,0.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:27:07,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:27:46,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:27:52,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:07,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:10,0.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:13,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:16,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:46,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:49,0.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:28:58,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:29:01,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:29:04,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:29:13,0.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:29:19,0.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:14,0.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:20,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:23,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:35,0.6725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:38,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:41,0.6725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:44,0.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:50,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:53,0.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:30:59,0.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:13,0.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:14,0.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:17,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:20,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:26,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:32,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:35,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:44,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:31:50,0.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:05,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:08,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:11,0.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:23,0.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:26,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:29,0.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:38,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:41,0.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:44,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:47,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:32:59,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:05,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:18,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:21,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:39,0.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:42,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:48,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:33:51,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:34:03,0.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:34:18,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:34:27,0.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:34:42,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:34:51,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:03,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:06,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:33,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:36,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:41,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:42,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:45,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:35:51,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:00,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:12,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:15,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:18,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:28,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:31,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:49,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:52,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:36:55,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:07,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:19,0.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:28,0.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:34,0.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:49,0.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:37:52,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:01,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:10,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:13,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:16,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:25,0.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:28,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:37,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:46,0.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:38:55,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:07,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:10,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:13,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:22,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:44,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:53,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:56,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:39:59,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:11,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:17,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:20,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:23,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:32,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:38,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:41,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:44,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:47,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:40:50,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:02,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:05,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:08,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:17,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:32,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:35,0.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:38,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:44,0.485
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:41:59,0.4725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:42:20,0.48
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:42:23,0.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:42:32,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:42:35,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:42:47,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:00,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:15,0.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:21,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:30,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:39,0.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:51,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:43:54,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:03,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:12,0.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:24,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:27,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:30,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:33,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:42,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:51,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:54,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:44:57,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:00,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:06,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:12,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:21,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:30,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:33,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:36,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:45,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:45:54,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:07,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:13,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:19,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:22,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:46,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:49,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:52,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:46:58,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:01,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:10,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:13,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:22,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:34,0.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:43,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:46,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:47:52,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:07,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:19,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:28,0.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:43,0.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:46,0.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:48:58,0.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:07,0.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:14,0.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:17,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:20,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:23,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:26,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:31,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:32,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:35,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:47,0.5125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:50,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:56,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:49:59,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:04,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:05,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:14,0.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:17,0.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:23,0.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:32,0.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:50:41,0.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:08,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:11,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:14,0.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:17,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:26,0.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:35,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:41,0.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:44,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:47,0.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:50,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:53,0.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:51:56,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:05,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:08,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:11,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:24,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:33,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:48,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:52:51,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:12,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:21,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:24,0.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:39,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:54,0.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:53:57,0.495
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:00,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:03,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:06,0.5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:15,0.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:21,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:27,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:33,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:54:39,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:15,0.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:21,0.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:27,0.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:30,0.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:33,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:40,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:49,0.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:55:58,0.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:04,0.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:07,0.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:10,0.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:16,0.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:19,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:22,0.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:56:34,0.675
