Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:38,1.31
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:44,1.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:47,1.335
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:50,1.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:58,1.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:59,1.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:11,1.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:23,1.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:29,1.3825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:32,1.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:44,1.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:40:56,1.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:05,1.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:08,1.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:11,1.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:14,1.355
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:20,1.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:23,1.3825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:26,1.395
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:32,1.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:37,1.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:38,1.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:41,1.4675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:47,1.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:50,1.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:53,1.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:56,1.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:41:59,1.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:02,1.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:05,1.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:08,1.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:11,1.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:17,1.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:20,1.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:23,1.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:26,1.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:33,1.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:36,1.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:39,1.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:42,1.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:45,1.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:42:57,1.6875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:09,1.7075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:12,1.6975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:15,1.71
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:21,1.72
