Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:23,0.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:26,0.405
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:38,0.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:41,0.405
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:56,0.3875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:05,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:11,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:29,0.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:38,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:47,0.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:00:53,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:03,0.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:06,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:15,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:18,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:24,0.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:27,0.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:33,0.3325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:36,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:39,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:48,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:51,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:01:54,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:00,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:03,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:06,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:12,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:18,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:21,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:24,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:27,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:33,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:36,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:39,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:45,0.325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 15:02:48,0.3375
