Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:28,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:31,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:34,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:37,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:43,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:49,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:04,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:07,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:10,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:13,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:16,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:25,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:55,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:33:58,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:01,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:20,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:23,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:26,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:32,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:50,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:53,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:34:56,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:05,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:17,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:23,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:32,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:35,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:38,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:44,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:35:53,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:02,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:05,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:08,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:11,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:14,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:17,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:20,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:26,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:32,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:35,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:47,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:56,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:36:59,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:02,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:08,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:11,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:17,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:33,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:45,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:51,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:37:57,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:03,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:06,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:09,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:12,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:15,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:18,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:21,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:38:51,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:00,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:03,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:12,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:15,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:21,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:27,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:36,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:42,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:48,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:39:54,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:06,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:09,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:12,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:24,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:30,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:37,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:40,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:49,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:55,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:40:58,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:04,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:07,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:10,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:13,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:28,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:31,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:43,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:55,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:41:58,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:01,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:09,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:10,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:13,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:16,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:19,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:40,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:49,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:55,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:42:58,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:01,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:04,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:07,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:22,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:25,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:28,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:31,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:40,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:43,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:47,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:56,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:43:59,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:02,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:05,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:11,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:14,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:17,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:26,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:32,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:35,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:38,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:41,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:44,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:50,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:44:59,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:02,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:08,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:17,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:35,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:44,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:47,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:45:59,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:02,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:20,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:23,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:26,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:29,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:35,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:41,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:50,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:46:53,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:00,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:18,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:21,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:33,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:36,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:48,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:51,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:47:57,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:03,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:06,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:15,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:18,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:33,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:36,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:39,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:42,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:45,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:48:54,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:00,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:03,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:09,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:12,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:18,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:21,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:27,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:42,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:48,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:51,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:49:57,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:10,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:16,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:19,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:22,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:43,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:50:46,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:28,0.185
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:31,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:37,0.1875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:43,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:46,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:49,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:51:55,0.185
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:01,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:04,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:07,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:37,0.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:40,0.185
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:49,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:52,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:52:55,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:01,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:07,0.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:10,0.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:13,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:16,0.1875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:26,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:38,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:53:50,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:02,0.1875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:05,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:08,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:17,0.1875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:23,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:32,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:38,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:44,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:47,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:53,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:54:56,0.1875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:02,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:13,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:14,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:17,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:20,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:26,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:29,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:32,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:55:35,0.245
