Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:07:51,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:03,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:06,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:12,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:15,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:21,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:24,16.65
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:27,16.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:33,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:36,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:51,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:08:57,16.845
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:03,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:09,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:12,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:15,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:18,16.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:21,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:24,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:30,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:33,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:36,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/9/2020 10:09:45,15.975
