Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:02,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:05,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:08,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:11,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:17,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:20,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:29,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:40,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:41,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:53,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:43:56,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:02,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:05,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:11,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:17,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:20,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:26,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:32,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:35,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:50,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:53,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:56,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:44:59,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:02,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:08,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:11,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:17,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:30,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:33,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:36,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:39,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:42,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:51,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:45:57,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:03,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:06,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:09,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:12,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:15,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:18,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:24,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:27,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:30,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:33,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:36,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:39,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:42,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:46:51,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:00,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:15,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:18,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:21,16.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:24,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:27,16.935
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:30,17.16
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:33,17.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:39,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:45,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:48,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:54,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:47:57,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:00,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:06,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:12,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:15,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:18,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:23,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:24,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:27,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:30,17.37
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:36,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:43,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:49,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:52,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:48:58,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:01,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:04,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:07,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:10,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:15,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:16,17.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:19,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:22,16.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:25,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:28,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:31,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:34,16.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:40,16.32
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:43,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:46,16.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:49,16.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:52,16.215
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:49:55,16.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:01,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:07,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:10,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:13,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:16,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:22,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:25,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:30,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:31,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:37,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:46,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:52,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:50:55,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:04,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:07,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:10,16.38
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:13,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:16,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:19,16.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:22,17.055
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:25,17.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:31,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:34,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:37,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:40,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:43,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:46,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:49,17.28
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:52,17.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:51:59,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:05,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:11,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:14,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:20,17.505
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:23,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:29,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:32,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:46,17.355
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:47,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:50,16.98
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:53,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:56,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:52:59,16.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:02,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:08,16.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:11,16.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:14,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:17,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:20,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:23,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:26,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:29,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:35,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:38,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:46,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:47,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:50,16.245
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:53,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:56,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:53:59,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:02,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:05,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:17,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:20,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:23,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:26,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:29,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:32,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:38,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:41,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:44,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:47,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:50,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:56,15.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:54:59,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:05,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:06,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:09,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:12,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:24,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:27,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:30,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:38,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:39,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:42,16.875
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:45,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:48,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:54,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:55:57,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:24,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:27,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:30,16.62
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:33,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:48,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:51,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:56:54,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:00,16.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:03,16.8
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:06,16.875
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:09,16.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:12,16.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:15,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:18,16.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:21,16.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:24,16.935
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:27,17.04
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:30,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:33,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:39,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:45,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:48,17.13
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:51,17.22
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:57:57,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:00,17.295
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:03,17.265
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:06,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:12,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:18,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:22,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:25,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:31,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:34,17.19
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:37,17.235
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:40,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:46,17.31
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:52,17.385
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:58:55,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:01,17.34
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:04,17.145
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:07,16.995
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:10,16.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:13,16.56
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:16,16.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:19,16.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:22,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:28,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:37,16.14
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:43,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:46,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:49,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 09:59:52,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:01,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:07,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:13,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:28,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:31,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:46,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:49,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:00:52,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:01:01,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/1/2020 10:01:04,16.095
