Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:15,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:30,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:33,16.065
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:39,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:42,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:45,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:51,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:57,15.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:56:58,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:01,16.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:04,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:07,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:10,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:16,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:19,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:28,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:34,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:37,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:40,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:43,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:57:52,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:01,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:10,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:19,16.035
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:22,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:25,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:33,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:34,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:37,16.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:40,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:43,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:46,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:49,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:52,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:58:58,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:01,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:04,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:09,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:10,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:13,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:16,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:19,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:28,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:31,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:37,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:43,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:46,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:51,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 20:59:52,16.17
