Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:19,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:22,17.445
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:25,17.52
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:31,17.58
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:34,17.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:37,17.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:40,17.79
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:43,17.745
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:46,17.67
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:49,17.61
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:52,17.535
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:55,17.46
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:03:58,17.49
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:04:01,17.43
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/13/2020 17:04:05,17.505
