Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:47,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:58:53,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:08,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:11,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:17,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:20,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:23,16.2
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:26,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:29,15.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:32,15.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:35,15.285
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:38,15.21
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:41,15.075
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:44,15.015
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:47,14.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:50,14.805
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:53,14.73
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:59:59,14.625
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:02,14.595
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:05,14.55
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:08,14.655
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:11,14.85
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:14,15.165
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:17,15.57
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:20,15.645
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:23,15.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:26,15.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:29,15.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:32,16.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:35,15.99
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:38,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:44,16.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:47,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:52,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:53,16.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:00:56,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:12,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:21,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:27,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:36,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:39,16.47
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:42,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:45,16.725
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:48,16.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:51,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:01:54,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:03,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:09,16.485
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:12,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:21,16.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:24,16.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:27,15.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:30,15.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:33,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:36,15.795
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:42,15.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 15:02:45,15.675
