Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:38,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:43,17.415
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:44,17.565
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:47,17.64
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:50,17.955
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:53,18.045
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:33:56,18.12
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:05,18.15
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:08,18.24
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:11,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:14,18.39
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:20,18.45
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:23,18.36
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:26,18.27
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:29,18.315
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:32,18.465
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:38,18.585
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:42,18.705
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:45,18.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:51,18.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:34:54,18.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:35:00,18.915
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,5/3/2020 21:35:03,18.975
