Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:31,13.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:37,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:40,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:43,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:45:46,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:02,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:08,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:17,13.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:20,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:34,13.26
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:35,13.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:38,13.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:41,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:46:59,13.74
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:02,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:08,13.77
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:17,13.68
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:20,13.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:23,13.905
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:29,13.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:32,13.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:35,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:44,13.74
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:47,13.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:55,13.83
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:47:56,13.695
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:02,13.815
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:11,13.755
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:20,13.86
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:23,13.935
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:26,13.89
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:29,13.785
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:35,13.665
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:38,13.635
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:44,13.71
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/6/2020 08:48:47,13.77
