Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:45,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:48,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:51,15.615
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:53:57,15.66
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:06,15.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:09,15.69
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:12,15.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:15,15.84
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:24,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:27,15.675
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:34,15.765
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:37,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:43,15.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:55,15.75
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:54:58,15.9
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:01,15.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:04,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:09,15.87
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:10,16.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:13,16.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:16,16.305
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:19,16.35
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:34,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:46,16.335
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:52,16.41
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:55:55,16.5
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:07,16.545
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:13,16.605
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:16,16.575
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:22,16.53
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:34,16.455
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:40,16.425
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/7/2020 14:56:46,16.335
