Tagname,TimeStamp,Value
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:47,12.93
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:53,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:56,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:40:59,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:05,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:08,13.17
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:11,13.23
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:14,13.275
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:17,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:20,13.095
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:23,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:29,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:32,13.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:35,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:38,12.855
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:44,12.735
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:47,12.81
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:50,12.885
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:53,12.945
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:41:56,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:08,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:14,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:17,12.96
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:20,13.02
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:23,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:36,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:42,13.05
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:45,13.125
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:48,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:51,12.975
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:42:57,13.005
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:00,13.08
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:03,13.155
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:09,13.11
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:15,13.185
WWSCADA2.NIF31053_PE_TO_ABAS_FLOW.F_CV,4/8/2020 08:43:18,13.125
