Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:46,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:49,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:46:55,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:07,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:16,3.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:19,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:22,3.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:25,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:28,3.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:34,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:46,3.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:49,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:52,3.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:55,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:47:58,3.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:01,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:04,3.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:07,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:16,3.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:19,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:22,3.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:28,3.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:31,3.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:48:34,3.87
