Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:05,4.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:08,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:26,4.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:29,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:32,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:38,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:44,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:53,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:40:59,4.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:05,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:08,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:14,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:17,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:23,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:26,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:29,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:32,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:35,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:41:38,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:04,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:05,4.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:11,4.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:14,4.215
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:17,4.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:23,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:33,4.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:39,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:42,4.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:51,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:54,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:42:57,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:00,4.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:03,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 08:43:06,4.125
