Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:46,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:49,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:52,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:55,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:12:58,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:01,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:04,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:07,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:10,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:13,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:16,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:19,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:28,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:31,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:37,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:53,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:56,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:13:59,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:02,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:11,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:14,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:17,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:29,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:32,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:35,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:38,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:44,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:47,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:56,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:14:59,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:02,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:05,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:08,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:14,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:17,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:15:20,4.875
