Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:26,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:29,8.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:32,8.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:35,8.46
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:38,8.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:41,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:44,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:47,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:50,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:53,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:56,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:18:59,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:05,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:08,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:18,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:21,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:24,8.505
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:27,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:30,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:33,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:36,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:39,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:42,8.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:45,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 13:19:54,8.625
