Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:34,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:37,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:40,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:43,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:46,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:49,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:52,7.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:43:58,7.695
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:44:01,7.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/12/2020 18:44:04,7.635
