Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:46,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:51,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:52,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:23:58,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:01,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:04,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:07,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:10,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:13,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:16,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:19,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:22,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:26,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:32,4.47
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:35,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:38,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:44,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:47,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:50,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:53,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:24:59,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:02,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:05,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:08,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:11,4.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:17,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:20,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:23,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:26,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:29,4.515
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:32,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:35,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:38,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:41,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:44,4.605
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:47,4.53
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:50,4.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:53,4.545
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:25:59,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:02,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:05,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:14,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:17,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:20,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:23,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:26,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:29,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:32,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:35,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:50,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:53,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:56,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:26:59,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:02,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:05,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:08,5.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:11,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:14,5.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:17,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:23,5.805
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:26,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:29,5.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:32,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:35,5.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:45,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:48,5.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:51,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:54,5.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:27:57,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:02,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:03,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:06,7.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:30,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:33,7.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:39,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:42,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:28:45,6.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:00,7.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:03,7.215
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:09,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:12,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:15,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:18,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:21,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:36,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:39,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:42,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:48,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:51,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:54,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:29:57,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:00,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:03,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:06,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:09,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:12,6.87
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:15,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:18,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:24,6.855
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:30,6.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:33,6.87
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:36,6.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:39,6.87
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:42,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:45,6.87
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:48,6.93
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:51,6.87
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:55,6.96
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:30:58,6.9
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:10,6.945
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:13,6.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:25,6.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:28,6.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:31,6.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:34,6.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:37,6.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:40,6.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:46,6.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:49,6.405
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:31:58,6.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:01,6.39
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:04,6.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:07,6.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:10,6.33
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:13,6.375
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:16,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:22,5.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:25,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:31,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:34,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:37,5.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:40,5.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:49,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:32:52,5.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:01,5.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:04,5.775
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:13,5.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:16,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:21,5.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:22,5.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:28,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:31,5.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:34,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:37,5.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:49,5.265
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:52,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:33:55,5.265
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:01,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:14,5.295
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:17,5.265
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:20,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:23,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:26,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:29,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:32,4.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:35,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:38,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:41,5.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:34:53,4.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:02,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:05,4.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:08,4.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:11,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:14,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:17,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:20,4.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:23,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:26,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:29,4.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:38,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:41,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:44,4.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:47,4.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:50,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:53,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:56,4.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:35:59,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:02,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:11,4.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:17,4.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:23,4.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:26,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:29,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:32,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:41,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:44,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:47,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:50,4.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:56,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:36:59,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:02,4.725
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:05,4.77
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:08,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:11,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:14,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:17,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:26,4.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:27,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:30,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:42,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:45,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:48,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:51,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:54,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:37:57,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:12,4.44
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:15,4.5
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:18,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:21,4.455
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:24,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:29,4.485
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:38:30,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:00,4.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:03,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:12,4.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:24,4.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:27,4.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:30,4.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:33,4.215
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:36,4.02
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:39,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:42,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:45,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:48,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:51,4.065
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:39:54,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:03,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:09,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:12,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:15,4.005
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:18,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:21,3.99
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:24,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:27,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:30,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:34,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:37,4.035
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:40,3.975
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:43,4.05
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:46,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:49,3.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:52,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:55,3.24
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:40:58,3.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:01,3.24
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:04,3.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:07,3.225
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:10,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:13,3.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:25,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:28,3.27
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:31,3.315
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:40,3.225
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:43,3.3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/13/2020 14:41:46,3.24
