Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:42,8.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:48,8.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:51,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:54,8.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:52:57,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:00,8.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:06,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:12,8.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:15,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:18,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:30,8.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:33,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:39,8.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:42,8.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:45,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:48,8.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:53:57,8.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:00,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:03,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:06,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:09,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:18,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:22,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:25,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:28,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:31,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:34,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:37,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:40,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:43,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:46,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:49,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:55,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:54:58,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:55:01,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:55:04,8.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:55:19,8.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 07:55:22,8.79
