Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:41,4.74
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:44,4.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:47,4.755
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:06:50,5.1
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:14,5.055
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:17,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:33,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:36,5.115
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:39,5.04
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:42,5.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:45,5.085
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:54,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:07:57,5.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:00,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:03,5.175
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:12,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:18,5.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:21,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:24,5.13
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:27,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:30,5.145
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:33,5.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:36,5.145
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:39,5.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:42,5.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:45,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:53,5.19
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:54,5.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:08:57,5.415
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:00,5.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:06,5.4
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:18,5.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:21,5.415
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:27,5.385
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:30,5.43
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:33,5.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:36,5.43
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:39,5.37
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:42,5.43
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:45,5.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:48,5.445
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:51,5.355
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/9/2020 10:09:54,5.43
