Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:17,2.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:20,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:23,2.595
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:58:26,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:23,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:26,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:29,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:32,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:41,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:44,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:53,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:56,2.64
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 14:59:59,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:02,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:05,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:08,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:14,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:17,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:20,2.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:23,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:26,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:29,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:32,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:35,2.7
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:38,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:41,2.715
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:44,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:47,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:50,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:53,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:56,2.655
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:00:59,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:03,2.685
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:06,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:15,2.67
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:18,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:23,2.73
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:24,2.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:30,2.955
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:33,2.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:01:36,2.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:00,2.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:03,2.955
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:06,2.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:26,2.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:27,3.06
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:30,3.015
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:33,3.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:36,3
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:39,3.075
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:42,3.015
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:45,3.06
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/7/2020 15:02:54,3
