Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:29,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:32,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:35,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:38,8.264999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:41,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:50,8.264999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:53,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:56,8.25
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:47:59,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:02,8.264999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:05,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:08,8.309999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:11,8.34
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:14,8.28
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:17,8.325
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:23,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:26,8.145
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:29,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:32,8.145
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:35,8.22
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:38,8.16
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:41,8.205
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/6/2020 08:48:50,8.16
