Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:54,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:03:57,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:00,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:03,4.335
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:06,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:09,4.365
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:12,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:15,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:18,4.425
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:30,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:33,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:36,4.395
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:42,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:45,4.41
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:54,4.35
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:04:57,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:03,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:06,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:09,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:12,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:15,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:18,4.32
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:21,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:24,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:27,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:30,4.305
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:33,4.38
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,4/8/2020 21:05:36,4.305
