Tagname,TimeStamp,Value
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:07,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:10,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:13,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:16,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:19,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:22,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:25,7.185
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:28,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:31,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:34,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:37,7.215
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:44,7.155
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:50,7.23
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:53,7.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:56,7.245
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:10:59,7.11
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:02,7.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:11,7.125
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:14,7.2
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:17,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:20,7.17
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:53,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:58,7.14
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:11:59,7.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:05,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:08,7.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:11,7.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:14,7.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:17,7.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:20,7.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:23,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:26,7.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:29,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:32,7.575
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:35,7.665
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:38,7.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:41,7.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:44,7.635
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:47,7.59
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:50,7.62
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:53,7.56
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:56,7.65
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:12:59,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:05,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:08,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:11,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:14,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:17,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:23,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:29,7.83
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:35,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:50,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:13:57,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:00,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:06,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:09,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:12,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:15,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:18,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:21,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:24,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:27,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:30,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:33,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:36,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:42,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:45,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:48,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:51,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:54,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:14:57,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:00,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:03,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:06,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:09,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:12,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:15,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:24,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:30,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:33,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:42,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:45,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:54,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:15:57,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:00,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:03,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:06,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:09,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:12,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:15,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:18,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:27,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:30,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:36,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:39,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:42,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:45,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:48,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:51,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:54,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:16:57,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:00,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:04,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:07,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:10,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:15,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:16,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:19,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:22,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:25,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:40,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:43,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:46,7.815
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:49,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:52,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:17:58,7.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:01,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:04,7.8
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:07,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:10,7.785
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:13,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:16,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:19,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:22,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:25,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:31,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:34,7.995
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:37,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:40,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:43,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:46,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:49,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:52,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:55,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:18:58,8.01
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:01,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:04,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:07,7.98
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:10,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:13,7.965
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:16,8.025
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:25,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:34,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:37,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:40,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:55,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:19:58,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:01,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:04,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:07,7.935
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:10,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:13,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:20,7.95
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:23,7.875
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:35,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:38,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:41,7.92
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:44,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:20:47,7.905
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:14,7.845
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:17,7.89
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:26,7.86
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:29,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:32,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:35,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:41,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:44,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:47,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:50,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:53,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:56,8.639999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:21:59,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:02,8.639999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:05,8.55
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:08,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:11,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:14,8.625
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:29,8.58
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:32,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:35,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:38,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:22:41,8.91
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:20,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:23,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:33,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:36,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:39,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:45,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:48,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:51,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:54,8.849999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:23:57,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:00,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:03,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:06,8.88
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:09,8.925
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:12,8.865
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:15,8.955
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:18,8.895
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:30,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:35,8.94
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:36,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:48,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:51,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:24:54,8.804999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:03,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:06,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:09,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:12,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:15,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:18,8.79
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:21,8.745
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:24,8.82
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:27,8.76
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:30,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:35,8.835
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:36,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:42,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:45,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:51,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:54,8.52
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:25:57,8.565
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:26:00,8.474999
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:26:03,8.535
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:26:12,8.49
WWSCADA2.NIR33392_AB3_Z9_NITRATE.F_CV,3/30/2020 09:26:15,8.565
