Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:48,2.025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:51,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:54,2.0075
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:53:57,1.9975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:00,1.99
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:03,1.9825
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:06,1.975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:12,1.965
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:30,1.975
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:33,1.985
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:36,1.995
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:39,2.005
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:42,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:45,2.03
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:48,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:54:57,2.0425
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:09,2.035
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:12,2.0275
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:15,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:18,2.0125
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:21,2.0025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:27,1.99
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:33,1.98
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:39,1.97
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:55:54,1.9775
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:01,1.985
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:07,2
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:13,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:16,2.025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:22,2.0325
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:28,2.025
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:34,2.02
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:37,2.015
WWSCADA2.BASIN3_16_DO_PVENG.F_CV,4/7/2020 14:56:46,2.0075
