Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:57:18,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:57:36,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:57:42,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:18,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:21,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:24,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:33,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:39,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:51,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:58:54,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:03,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:06,88.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:09,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:12,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:15,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:18,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:21,83.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:24,80.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:51,82.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 16:59:54,79.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:01:27,79.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:01:28,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:01:34,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:01:40,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:01:58,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:01,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:04,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:07,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:13,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:31,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:34,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:40,87
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:02:46,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:09,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:10,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:13,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:16,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:41,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:50,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:53,109.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:03:59,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:05,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:11,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:14,110.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:20,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:23,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:26,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:29,115.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:32,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:04:35,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:08,113.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:11,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:29,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:41,114.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:44,116.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:53,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:05:56,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:02,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:11,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:14,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:17,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:20,119.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:26,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:29,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:32,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:35,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:39,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:48,121.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:54,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:06:57,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:03,119.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:09,121.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:12,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:18,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:21,119.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:24,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:30,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:33,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:36,115.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:39,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:45,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:48,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:51,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:07:57,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:09,120
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:15,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:24,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:30,121.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:33,118.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:39,120.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:42,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:08:45,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:12,120
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:21,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:27,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:33,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:39,119.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:42,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:49,118.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:09:58,121.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:10:01,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:10:22,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:10:46,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:04,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:07,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:10,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:13,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:16,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:19,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:25,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:28,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:31,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:34,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:11:40,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:01,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:04,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:07,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:13,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:16,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:22,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:25,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:12:31,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:07,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:11,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:23,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:26,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:29,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:32,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:47,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:13:50,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:20,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:23,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:26,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:32,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:47,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:14:50,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:15:05,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:15:11,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:15:41,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:15:44,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:16:05,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:16:11,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:16:21,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:16:24,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:17:00,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:17:03,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:18:36,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:18:39,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:19:46,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:19:49,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:19:52,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:19:55,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:20:46,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:20:49,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:21:31,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:21:37,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:21:40,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:21:43,106.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:21:55,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:22:04,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:22:07,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:23:50,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:23:53,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:24:32,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:24:38,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:25:32,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:25:35,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:25:50,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:25:53,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:15,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:21,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:27,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:30,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:48,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:51,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:26:57,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:03,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:06,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:09,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:12,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:15,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:18,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:24,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:39,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:42,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:51,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:27:54,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:15,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:18,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:21,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:27,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:30,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:33,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:51,83.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:28:54,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:07,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:13,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:16,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:22,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:28,88.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:34,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:37,85.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:40,89.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:46,86.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:49,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:55,85.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:29:58,87.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:01,90
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:04,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:19,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:25,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:28,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:49,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:30:52,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:31:07,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:31:10,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:31:34,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:31:37,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:32:35,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:32:38,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:32:56,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:32:59,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:33:14,92.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:33:17,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:33:53,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:33:56,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:33:59,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:02,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:08,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:38,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:41,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:44,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:47,106.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:34:53,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:11,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:14,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:26,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:29,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:39,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:42,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:35:57,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:00,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:30,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:33,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:39,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:42,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:48,106.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:51,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:54,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:36:57,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:37:06,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:37:11,112.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:37:12,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:37:15,109.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/19/2020 17:37:41,109.2
