Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:47,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:50,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:36:59,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:02,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:11,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:23,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:26,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:29,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:32,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:41,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:53,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:37:56,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:05,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:11,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:30,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:33,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:39,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:38:57,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:21,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:24,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:30,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:36,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:45,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:48,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:39:57,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:40:00,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:40:33,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:40:39,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:00,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:06,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:33,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:36,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:49,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:52,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:55,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:41:58,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:07,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:19,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:25,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:31,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:46,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:55,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:42:58,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:01,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:04,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:13,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:16,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:28,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:31,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:34,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:40,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:49,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:43:55,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:07,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:13,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:22,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:25,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:31,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:34,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:37,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:40,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:43,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:46,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:56,103.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:44:59,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:02,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:11,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:17,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:23,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:32,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:35,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:38,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:41,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:45:53,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:02,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:14,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:26,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:32,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:41,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:44,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:47,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:46:50,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:11,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:20,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:32,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:35,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:41,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:47:44,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:12,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:15,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:18,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:21,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:24,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:27,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:39,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:45,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:51,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:48:54,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:50:15,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:50:18,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:09,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:12,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:18,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:21,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:37,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:40,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:52,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:51:55,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:10,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:19,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:40,109.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:46,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:51,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:52,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:52:55,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:01,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:07,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:10,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:13,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:16,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:22,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:40,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:53:49,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:04,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:16,109.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:19,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:38,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:41,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:47,112.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:54:50,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:02,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:05,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:11,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:14,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:32,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:35,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:47,111
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:55:50,108.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:56:02,110.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:56:05,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:56:44,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:56:59,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:02,110.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:08,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:14,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:22,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:23,111.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:26,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:29,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:32,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:35,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:38,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:41,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:44,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:47,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:57:54,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:00,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:12,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:18,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:21,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:24,104.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:27,106.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:58:57,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:00,106.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:15,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:18,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:21,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:27,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:48,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 12:59:54,107.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 13:00:06,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 13:00:09,108
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,3/23/2020 13:00:30,111
