Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:22:04,27.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:22:46,27.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:22:47,26.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:23:28,26.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:23:29,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:25:50,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:25:51,24.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:28:54,24.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:28:55,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:30:54,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:30:55,26.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:32:34,26.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:32:35,27.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:33:55,27.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:33:56,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:35:04,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:35:05,29.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:38:14,29.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:38:15,29.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:43:15,29.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:45:26,29.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:45:27,30.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:46:14,30.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:46:15,31.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:48:09,31.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:48:10,32.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:51:12,32.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:51:13,31.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:52:31,31.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:52:32,30.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:34,30.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:53:35,29.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:55:14,29.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:55:15,28.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:00:03,28.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:00:04,29.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:00:51,29.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:00:52,30.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:01:22,30.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:01:23,30.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:01:52,30.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:01:53,31.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:02:25,31.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:02:26,32.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:03:16,32.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:03:17,33.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:04:26,33.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:04:27,34.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:05:23,34.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:05:24,35.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:07:02,35.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:07:03,36.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:08:27,36.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:08:28,37
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:09:36,37
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:09:37,37.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:10:46,37.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:10:47,38.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:12:22,38.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:12:23,39.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:15:23,39.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:15:24,40.225
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:18:06,40.225
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:18:07,40.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:20:09,40.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:20:10,41.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:20:14,41.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:22:49,41.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:22:50,42.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:25:47,42.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:25:48,43.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:29:33,43.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:29:34,43.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:34:34,43.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:36:18,43.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:36:19,44.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:41:19,44.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:41:52,44.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:41:53,45.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:45:20,45.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:45:21,46.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:12,46.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:48:13,47.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:53:13,47.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:58:13,47.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:31,47.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 16:59:32,47.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:03:38,47.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:03:39,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:05:19,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:05:22,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:06:46,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:06:49,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:07:55,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:07:58,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:11:35,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:11:39,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:11:42,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:11:45,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:12:00,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:12:03,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:13:27,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:13:30,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:14:45,48.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:14:48,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:14:54,48.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:14:55,49.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:00,49.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:01,50.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:06,50.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:07,52.775
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:12,52.775
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:13,56
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:16,55.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:19,59.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:24,59.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:25,61.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:30,61.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:31,63.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:34,63.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:37,64.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:40,65.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:43,67.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:46,68.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:49,68.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:52,69.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:57,69.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:15:58,70.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:03,70.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:04,72
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:07,71.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:10,72
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:13,69.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:18,69.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:19,67.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:27,67.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:16:28,66.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:03,66.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:04,65.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:07,65.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:10,65.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:13,65.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:16,63.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:24,63.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:25,62.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:28,62.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:36,62.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:37,60.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:43,60.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:46,59.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:49,59.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:57,59.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:17:58,58.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:07,58.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:08,56.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:11,56.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:14,56.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:17,56.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:20,55.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:28,55.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:29,54.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:40,54.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:18:41,53.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:16,53.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:17,52.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:37,52.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:38,51.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:58,51.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:19:59,50.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:19,50.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:20,49.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:34,49.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:35,48.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:49,48.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:20:50,47.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:21:02,47.725
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:24,47.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:42,47.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:24:43,47.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:26:27,47.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:26:28,46.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:28:01,46.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:28:02,47.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:28:55,47.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:28:56,48.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:29:37,48.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:29:38,49
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:30:28,49
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:30:29,49.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:31:17,49.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:31:18,50.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:31:57,50.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:32:00,51.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:32:56,51.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:32:57,52.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:33:47,52.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:33:48,53.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:34:34,53.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:34:37,53.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:04,53.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:07,53.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:10,53.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:13,53.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:27,53.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:35:28,53.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:36:57,53.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:36:58,54.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:39:41,54.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:39:47,54.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:42:17,54.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:42:18,53.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:42:53,53.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:42:54,52.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:43:29,52.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:43:30,52.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:43:33,52.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:44:03,52.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:44:04,51.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:44:30,51.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:44:31,50.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:45:06,50.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:45:07,49.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:45:42,49.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:45:43,49
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:46:24,49
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:46:25,48.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:47:13,48.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:47:14,47.125
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 17:48:10,47.125
