Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:49,1.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:55,1.515
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:58,1.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:01,1.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:04,1.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:07,1.515
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:10,1.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:28,1.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:31,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:48,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:49,2.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:55,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:22:58,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:16,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:19,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:22,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:25,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:28,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:31,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:34,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:40,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:43,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:46,2.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:49,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:23:52,2.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:10,2.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:13,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:26,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:35,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:44,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:47,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:52,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:53,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:24:59,2.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:02,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:05,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:08,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:17,2.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:23,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:26,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:29,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:32,2.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:44,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:47,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:50,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:25:59,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:02,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:05,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:11,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:14,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:17,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:20,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:23,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:29,2.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:32,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:41,2.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:44,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:47,2.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:26:50,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:02,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:05,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:14,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:17,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:29,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:32,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:35,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:38,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:51,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:54,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:27:57,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:00,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:03,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:06,2.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:12,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:15,2.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:18,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:28:21,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:08,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:09,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:12,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:15,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:18,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:21,2.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:27,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:30,2.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:33,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:36,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:39,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:48,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:51,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:29:57,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:00,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:03,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:06,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:09,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:15,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:18,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:21,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:24,1.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:33,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:36,1.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:48,1.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:30:58,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:01,1.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:13,1.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:16,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:19,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:28,1.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:31,1.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:34,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:37,1.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:40,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:43,1.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:46,1.545
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:49,1.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:52,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:31:58,1.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:01,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:04,1.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:07,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:18,1.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:19,1.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:22,1.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:25,1.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:28,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:31,1.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:34,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:37,1.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:40,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:52,1.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:55,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:32:58,1.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:01,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:04,1.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:07,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:21,1.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:22,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:46,0.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:49,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:52,0.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:33:55,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:08,0.915
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:11,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:14,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:20,0.915
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:23,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:26,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:32,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:35,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:38,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:41,0.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:44,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:50,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:53,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:34:56,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:05,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:08,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:11,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:14,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:20,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:23,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:26,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:29,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:35,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:41,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:35:47,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:05,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:08,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:11,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:14,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:17,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:20,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:23,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:26,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:29,0.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:32,0.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:38,0.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:41,0.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:44,0.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:47,0.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:53,0.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:36:56,0.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:02,0.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:05,0.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:08,0.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:11,0.255
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:14,0.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:17,0.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:24,0.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:27,0.18
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:33,0.15
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:36,0.225
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:39,0.15
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:42,0.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:54,0.165
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:37:57,0.195
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:00,0.165
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:03,0.195
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:21,0.15
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:24,0.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:27,0.18
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:38:30,0.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:43:30,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:43:31,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:43:34,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:43:47,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:43:50,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:44:29,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:44:32,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:47:00,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:47:03,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:47:18,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:47:24,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:50:40,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:50:43,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:51:28,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:51:31,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:52:43,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:52:46,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:52:58,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:53:07,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:53:59,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:54:02,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:54:26,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:54:29,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:55:08,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:55:11,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:57:27,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:57:33,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:58:00,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:58:03,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:01:31,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:01:43,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:03:44,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:03:47,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:03:56,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:04:05,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:04:17,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:04:20,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:05:32,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:05:35,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:06:14,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:06:18,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:08:45,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:08:48,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:10:22,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:10:25,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:10:34,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:10:37,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:11:16,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:11:19,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:11:37,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:11:40,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 15:12:25,0.045
