Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:01,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:07,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:10,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:13,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:16,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:19,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:22,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:34,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:40,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:43,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:46,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:49,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:52,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:03:58,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:04:01,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:04:04,4.95
