Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:34,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:40,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:43,8.79
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:46,8.849999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:49,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:52,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:55,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:58,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:01,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:07,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:16,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:19,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:22,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:28,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:31,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:34,8.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:37,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:43,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:46,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:49,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:53,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:56,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:45:59,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:20,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:23,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:32,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:38,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:41,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:44,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:47,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:50,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:56,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:46:59,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:08,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:14,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:17,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:20,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:23,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:29,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:32,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:35,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:52,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:53,8.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:56,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:47:59,8.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:05,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:08,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:11,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:23,8.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:26,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:29,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:32,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:35,8.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:41,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:44,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:48:47,8.58
