Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:37,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:43,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:46,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:52,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:55,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:58,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:07,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:13,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:16,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:19,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:25,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:28,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:31,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:37,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:40,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:43,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:46,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:49,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:55,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:55:58,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:01,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:04,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:10,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:16,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:25,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:28,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:31,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:37,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:40,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:43,0.735
