Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:04,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:07,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:10,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:13,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:19,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:22,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:25,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:37,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:40,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:43,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:46,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:49,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:01,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:04,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:16,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:19,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:22,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:25,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:28,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:31,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:40,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:43,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:46,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:49,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:56,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:51:59,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:02,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:05,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:08,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:11,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:17,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:20,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:23,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:26,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:32,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:35,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:38,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:44,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:47,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:53,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:56,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:52:59,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:02,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:05,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:11,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:14,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:17,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:35,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:38,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:41,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:44,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:50,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:53,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:56,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:53:59,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:11,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:14,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:17,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:23,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:29,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:32,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:50,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:53,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:54:56,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:02,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:06,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:09,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:12,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:15,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:18,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:21,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:24,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:30,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:33,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:36,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:42,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:45,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:48,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:51,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:54,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:55:57,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:00,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:03,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:06,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:09,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:12,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:15,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:21,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:24,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:27,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:30,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:33,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:36,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:39,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:45,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:48,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:51,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:56:54,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:00,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:03,4.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:06,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:09,4.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:12,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:24,4.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:27,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:30,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:36,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:39,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:42,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:45,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:51,4.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:57:57,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:03,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:06,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:09,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:15,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:18,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:22,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:25,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:28,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:31,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:37,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:40,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:43,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:46,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:52,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:55,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:58:58,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:01,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:04,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:07,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:10,4.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:13,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:19,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:22,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:25,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:31,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:34,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:37,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:40,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:43,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:49,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:52,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:59:58,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:01,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:04,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:10,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:13,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:19,4.35
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:28,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:31,4.335
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:46,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:49,4.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:52,4.32
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:00:55,4.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:01:13,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:01:16,4.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 10:01:19,4.38
