Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:52,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:53,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:56,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:59,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:05,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:08,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:14,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:17,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:20,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:23,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:32,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:38,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:41,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:40:44,1.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:08,2.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:11,1.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:14,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:17,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:20,1.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:26,1.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:29,1.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:32,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:38,2.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:41,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:44,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:47,1.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:55,1.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:56,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:41:59,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:42:02,2.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:42:45,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:42:48,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:42:51,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:42:57,2.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:00,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:03,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:06,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:09,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:18,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:21,2.22
