Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:58,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:59,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:03,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:09,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:12,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:15,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:18,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:24,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:27,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:30,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:36,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:39,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:42,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:45,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:51,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:54,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:01:57,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:03,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:06,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:09,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:12,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:15,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:18,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:27,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:33,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:36,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:39,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:45,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:02:54,0.675
