Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:04,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:16,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:19,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:22,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:25,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:28,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:40,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:43,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:55,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:08:58,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:01,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:04,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:07,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:10,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:13,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:22,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:25,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:28,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:31,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:34,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:37,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:49,8.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:52,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:55,8.054999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:09:58,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:01,8.054999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:10,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:13,8.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:16,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:19,8.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:22,8.865
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:31,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:34,8.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:37,8.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:41,8.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:50,8.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:56,8.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:10:59,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:02,8.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:05,8.865
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:08,8.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:11,8.865
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:17,8.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:20,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:23,8.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:26,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:29,8.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:32,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:35,8.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:41,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:44,8.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:47,8.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:11:59,8.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:02,8.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:08,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:11,8.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:14,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:17,8.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:20,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:23,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:29,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:32,8.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:35,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:47,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:50,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:53,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:56,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:12:59,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:02,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:05,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:11,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:14,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:23,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:26,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:29,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:32,8.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:13:57,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:03,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:06,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:09,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:12,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:15,8.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:21,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:24,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:27,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:30,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:39,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:42,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:48,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:51,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:54,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:14:57,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:03,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:06,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:09,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:12,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:15,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:18,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:21,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:24,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:27,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:30,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:33,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:36,7.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:39,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:42,7.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:48,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:51,7.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:15:54,7.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:00,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:03,7.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:06,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:18,7.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:21,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:24,7.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:27,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:32,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:33,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:36,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:39,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:42,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:45,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:48,7.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:51,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:16:57,7.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:00,7.59
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:04,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:07,7.605
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:13,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:16,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:19,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:22,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:25,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:28,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:31,7.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:34,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:37,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:43,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:46,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:49,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:52,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:55,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:17:58,7.515
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:01,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:07,7.515
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:10,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:13,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:16,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:19,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:25,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:28,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:31,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:34,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:37,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:40,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:43,7.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:46,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:49,7.44
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:52,7.41
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:55,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:18:58,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:01,7.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:10,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:13,7.485
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:25,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:28,7.47
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:31,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:34,7.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:37,7.5
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:40,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:52,7.335
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:19:55,7.41
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:07,7.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:10,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:13,7.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:20,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:23,7.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:26,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:29,7.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:32,7.41
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:35,7.335
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:38,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:43,7.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:44,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:50,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:53,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:20:56,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:02,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:05,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:14,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:17,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:20,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:23,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:29,8.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:32,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:35,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:38,8.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:41,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:44,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:47,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:50,8.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:53,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:21:59,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:02,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:05,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:08,8.37
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:14,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:23,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:26,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:29,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:32,8.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:44,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:47,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:50,8.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:56,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:22:59,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:05,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:08,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:11,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:23,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:26,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:30,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:33,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:39,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:42,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:48,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:51,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:54,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:23:59,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:00,8.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:03,8.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:06,8.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:09,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:12,8.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:15,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:18,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:21,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:24,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:30,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:33,7.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:36,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:48,8.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:51,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:24:54,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:00,7.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:03,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:15,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:18,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:30,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:36,7.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:48,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:51,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:25:57,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:26:00,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:26:03,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:26:06,7.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:26:09,7.785
