Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:03,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:06,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:09,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:12,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:18,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:21,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:24,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:27,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:30,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:42,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:45,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:48,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:51,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:54,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:57,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:09,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:12,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:15,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:18,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:21,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:24,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:27,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:36,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:39,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:51,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:54,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:07:57,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:00,0.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:03,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:06,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:09,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:12,0.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:19,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:22,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:25,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:31,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:40,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:43,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:46,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:49,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:52,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:55,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:08:58,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:10,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:13,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:22,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:25,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:31,0.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:34,0.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:37,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:40,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:49,0.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:52,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:55,0.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:09:58,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:01,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:04,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:07,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:10,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:22,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:46,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:49,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:52,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:55,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:10:58,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:01,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:07,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:10,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:13,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:16,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:19,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:22,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:25,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:38,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:41,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:44,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:50,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:53,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:11:56,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:05,1.05
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:08,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:20,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:23,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:26,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:29,1.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:38,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:41,1.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:47,1.05
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:50,1.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:53,1.05
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:56,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:12:59,1.08
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:05,1.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:08,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:11,1.095
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:17,1.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:20,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:23,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:29,1.08
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:32,1.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:35,1.08
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:38,1.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:41,1.08
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:44,1.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:53,1.08
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:13:56,1.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:02,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:05,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:08,1.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:11,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:16,1.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:17,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:20,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:23,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:26,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:29,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:32,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:41,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:45,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:51,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:54,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:14:57,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:03,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:09,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:15,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:18,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:21,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:24,0.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:30,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:33,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:36,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:39,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:42,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:45,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:48,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:51,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:15:57,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:00,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:03,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:06,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:09,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:12,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:18,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:21,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:24,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:27,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:30,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:33,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:36,1.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:42,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:45,1.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:48,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:51,1.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:54,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:16:57,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:06,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:09,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:15,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:18,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:21,0.9899999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:33,1.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:36,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:39,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:48,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:51,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:54,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:17:58,1.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:04,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:07,1.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:10,0.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:13,1.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:19,0.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:31,0.885
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:34,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:37,0.885
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:43,0.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:52,0.9
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:18:55,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:04,0.9
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:07,0.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:19,0.885
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:22,0.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:25,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:31,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:34,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:37,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:40,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:43,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:19:55,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:04,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:07,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:10,0.78
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:19,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:22,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:31,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:34,0.84
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:37,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:43,0.84
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:46,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:49,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:52,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:55,0.84
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:20:58,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:01,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:04,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:17,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:23,0.87
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:29,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:32,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:38,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:41,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:44,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:47,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:21:50,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:02,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:05,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:08,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:17,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:20,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:23,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:29,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:32,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:35,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:38,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:44,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:47,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:50,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:53,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:56,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:22:59,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:02,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:08,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:17,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:20,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:23,0.78
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:35,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:47,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:50,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:53,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:23:59,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:02,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:08,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:14,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:17,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:21,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:27,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:30,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:33,0.84
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:36,0.765
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:39,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:48,0.78
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:51,0.81
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:24:57,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:25:00,0.825
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:25:03,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:25:06,0.795
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:25:09,0.825
