Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:25,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:28,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:32,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:35,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:53,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:56,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:59,4.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:05,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:08,4.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:14,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:17,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:26,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:29,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:32,4.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:35,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:38,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:50,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:56,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:32:59,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:02,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:05,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:08,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:20,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:23,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:26,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:35,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:41,4.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:50,4.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:53,4.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:33:59,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:02,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:20,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:23,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:26,4.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:32,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:35,4.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:38,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:51,4.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:54,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:34:57,4.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:35:00,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:35:03,4.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:35:06,4.86
