Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:31,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:34,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:07,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:19,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:28,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:50,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:01:53,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:05,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:20,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:47,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:02:56,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:14,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:17,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:20,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:32,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:44,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:50,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:53,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:03:59,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:11,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:17,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:20,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:29,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:32,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:04:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:05:00,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:05:03,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:05:06,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:00,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:15,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:33,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:06:57,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:09,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:27,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:51,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:07:57,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:07,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:31,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:34,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:08:55,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:16,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:28,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:49,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:55,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:09:58,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:01,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:40,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:10:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:11:01,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:11:04,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:11:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:11:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:12:08,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:12:11,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:12:29,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:12:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:12:47,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:05,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:29,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:41,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:44,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:50,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:13:53,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:08,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:14,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:17,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:27,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:39,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:14:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:03,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:36,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:39,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:42,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:45,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:15:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:00,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:12,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:15,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:27,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:33,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:39,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:48,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:51,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:16:57,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:27,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:30,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:36,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:40,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:49,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:17:55,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:10,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:22,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:25,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:31,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:18:58,0.095
