Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:36,7.85
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:39,7.815
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:42,7.79
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:48,7.82
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:51,7.835
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:54,7.87
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:00,7.86
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:06,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:12,7.87
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:18,7.855
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:21,7.87
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:27,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:30,7.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:34,7.89
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:37,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:40,7.865
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:43,7.82
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:49,7.845
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:52,7.89
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:54:55,7.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:01,7.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:04,7.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:07,7.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:10,7.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:13,7.885
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:19,7.87
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:31,7.885
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:34,7.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:37,7.88
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:40,7.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:43,7.925
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:46,8
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:49,8.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:54,8.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:55:55,8.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:01,8.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:06,8.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:07,8.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:13,8.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:16,8.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:19,8.099999
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:25,8.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:28,8.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:31,8.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:34,8.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:40,8.139999
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:43,8.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:46,8.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:56:49,8.16
