Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:53,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:14:05,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:14:11,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:14:32,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:14:41,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:14:57,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:00,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:03,0.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:06,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:09,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:12,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:15,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:21,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:24,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:27,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:30,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:33,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:36,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:48,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:15:54,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:06,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:21,0.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:24,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:27,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:33,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:42,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:16:57,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:03,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:15,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:18,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:24,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:27,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:30,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:36,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:39,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:45,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:17:48,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:07,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:16,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:37,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:40,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:49,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:18:58,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:07,0.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:10,0.445
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:22,0.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:28,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:37,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:40,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:49,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:19:52,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:01,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:04,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:07,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:16,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:22,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:25,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:31,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:37,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:52,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:20:55,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:01,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:04,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:11,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:17,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:20,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:29,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:47,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:21:59,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:02,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:08,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:14,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:20,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:26,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:29,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:32,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:35,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:50,0.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:22:53,0.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:05,0.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:11,0.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:20,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:26,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:38,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:41,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:23:47,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:05,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:11,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:17,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:27,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:33,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:36,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:42,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:24:45,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:09,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:12,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:30,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:36,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:45,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:48,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:54,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:25:57,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:00,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:06,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:12,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:18,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:24,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:27,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:26:42,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:12,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:24,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:27,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:37,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:43,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:46,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:27:58,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:04,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:13,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:19,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:25,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:37,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:43,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:49,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:28:52,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:01,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:04,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:07,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:10,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:13,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:16,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:19,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:25,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:31,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:34,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:46,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:49,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:29:55,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:01,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:04,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:16,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:19,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:22,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:37,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:30:50,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:02,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:05,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:17,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:20,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:26,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:29,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:38,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:41,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:44,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:31:50,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:02,0.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:05,0.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:20,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:23,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:26,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:29,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:32,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:47,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:50,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:56,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:32:59,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:08,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:17,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:20,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:26,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:29,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:38,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:44,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:33:56,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:06,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:15,0.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:18,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:24,0.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:27,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:34:54,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:03,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:09,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:27,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:30,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:42,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:48,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:35:51,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:03,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:09,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:12,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:21,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:33,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:36,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:39,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:36:42,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:06,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:16,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:31,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:34,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:49,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:37:52,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:38:16,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:38:19,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:38:25,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:38:37,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:38:40,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:39:01,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:39:07,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:39:13,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:39:22,0.37
