Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:28,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:52,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:55,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:58,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:18:01,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:18:04,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:18:13,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:18:16,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:18:19,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:07,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:10,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:22,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:25,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:31,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:34,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:49,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:55,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:19:58,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:04,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:13,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:47,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:20:59,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:21:26,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:21:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:05,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:20,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:26,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:38,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:47,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:50,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:53,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:22:59,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:02,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:23,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:36,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:39,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:42,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:23:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:06,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:15,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:33,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:36,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:54,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:24:57,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:25:06,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:25:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:26:15,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:26:52,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:26:55,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:01,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:07,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:10,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:13,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:16,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:49,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:27:52,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:28:07,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:28:10,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:28:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:28:43,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:28:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:07,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:10,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:13,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:19,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:29:59,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:11,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:53,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:56,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:30:59,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:02,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:05,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:08,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:31:32,0.11
