Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:55,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:11,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:17,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:20,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:23,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:26,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:35,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:50,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:53,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:34:56,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:41,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:47,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:50,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:35:53,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:17,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:20,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:26,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:29,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:32,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:35,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:41,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:44,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:36:56,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:02,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:11,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:24,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:45,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:51,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:54,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:37:57,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:09,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:12,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:18,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:21,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:24,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:27,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:30,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:39,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:54,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:38:57,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:00,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:03,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:06,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:09,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:15,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:18,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:27,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:30,3.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:33,4.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:39,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:42,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:47,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:48,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:51,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:39:57,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:03,4.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:06,4.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:12,4.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:15,4.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:23,4.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:24,4.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:27,4.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:30,4.445
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:34,4.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:37,4.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:40,4.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:45,4.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:40:46,4.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:04,4.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:10,4.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:13,4.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:16,4.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:25,4.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:34,4.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:40,4.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:43,4.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:46,4.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:49,4.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:52,4.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:55,4.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:41:58,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:01,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:04,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:10,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:16,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:19,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:22,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:25,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:31,4.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:34,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:37,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:40,4.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:46,4.275
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:42:58,4.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:04,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:07,4.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:10,4.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:16,4.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:22,4.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:25,4.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:28,4.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:31,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:34,4.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:37,4.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:40,4.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:43,4.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:47,4.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:53,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:56,4.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:43:59,4.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:05,4.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:08,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:11,4.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:14,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:17,4.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:20,4.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:23,4.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:26,4.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:32,4.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:35,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:41,4.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:44,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:53,4.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:56,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:44:59,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:02,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:05,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:08,4.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:11,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:14,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:17,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:20,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:23,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:26,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:38,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:41,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:44,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:50,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:45:53,4.215
