Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:18,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:21,4.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:36,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:39,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:42,4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:45,4.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:51,4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:00,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:21,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:24,4.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:27,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:30,4.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:33,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:39,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:05:42,4.06
